Timestamp,HeartRate
50,120
1026,120
2003,120
2979,120
3918,120
4926,120
5903,120
6901,120
7851,120
8828,120
9757,120
10800,120
11751,120
12722,120
13702,120
14694,120
15619,120
16624,120
17602,120
18592,120
19550,120
20524,120
21456,120
22497,120
23450,120
24420,120
25400,120
26392,120
27312,120
28322,120
29303,120
30294,120
31251,120
32223,120
33170,120
34192,120
35151,120
36124,120
37102,120
38094,120
39011,120
40029,120
41010,120
41987,120
42956,120
43930,120
44862,120
45890,120
46855,120
47829,120
48805,120
49785,120
50719,120
51732,120
52709,120
53686,120
54663,120
55634,120
56587,120
57584,120
58554,120
59537,120
