Timestamp,HeartRate
56,83
1020,83
1993,83
2917,83
3940,83
4900,83
5862,83
6829,83
7799,83
8746,83
9742,83
10708,83
11673,83
12635,83
13605,83
14548,83
15548,83
16512,83
17474,83
18441,83
19416,83
20351,83
21351,83
22316,83
23280,83
24255,83
25219,83
26158,83
27158,83
28121,83
29088,83
30058,83
31025,83
31965,83
32959,83
33926,83
34889,83
35862,83
36830,83
37767,83
38763,83
39729,83
40695,83
41666,83
42633,83
43575,83
44569,83
45536,83
46501,83
47470,83
48441,83
49381,83
50380,83
51342,83
52304,83
53276,83
54242,83
55180,83
56182,83
57149,83
58111,83
59081,83
