Timestamp,HeartRate
60559,88
61470,88
62345,88
63169,88
64090,88
64993,88
65845,88
66706,88
67617,88
68461,88
69372,88
70229,88
71147,88
72039,88
72897,89
73714,89
74627,89
75559,89
76418,89
77282,89
78205,89
79031,89
79943,89
80810,89
81679,89
82611,89
83469,88
84299,88
85206,88
86132,88
87000,88
87862,88
88800,88
89604,88
90523,88
91392,88
92322,88
93180,88
94045,88
94875,88
95847,88
96700,88
97573,88
98440,88
99370,88
100193,88
101101,88
101969,88
102889,88
103760,88
104626,88
105504,88
106414,88
107271,88
108156,88
109029,88
109940,88
110771,88
111687,88
112561,88
113464,88
114320,88
115176,88
116043,88
116986,88
117843,88
118697,88
119612,89
