Legion7 1回目
2021/05/28 16:51:04,140,60
2021/05/28 16:53:29,140,65
2021/05/28 16:55:53,140,70
2021/05/28 16:58:20,140,75
2021/05/28 17:00:46,140,80
2021/05/28 17:03:11,140,85
2021/05/28 17:05:46,140,90
2021/05/28 17:08:12,140,95
2021/05/28 17:10:37,140,100
Legion7 2回目
2021/05/28 17:13:05,140,60
2021/05/28 17:15:31,140,65
2021/05/28 17:17:57,140,70
2021/05/28 17:20:23,140,75
2021/05/28 17:22:48,140,80
2021/05/28 17:25:13,140,85
2021/05/28 17:27:39,140,90
2021/05/28 17:30:08,140,95
2021/05/28 17:32:39,140,100
Legion7 3回目
2021/05/28 17:35:09,140,60
2021/05/28 17:37:34,140,65
2021/05/28 17:40:01,140,70
2021/05/28 17:42:27,140,75
2021/05/28 17:44:54,140,80
2021/05/28 17:47:20,140,85
2021/05/28 17:49:46,140,90
2021/05/28 17:52:11,140,95
2021/05/28 17:54:38,140,100
