OSOYOO 1回目
2021/05/31 23:07:30,140,60
2021/05/31 23:10:06,140,65
2021/05/31 23:14:34,140,70
2021/05/31 23:17:06,140,75
2021/05/31 23:19:36,140,80
2021/05/31 23:22:05,140,85
2021/05/31 23:24:29,140,90
2021/05/31 23:27:00,140,95
2021/05/31 23:29:26,140,100
OSOYOO 2回目
2021/05/31 23:32:44,140,60
2021/05/31 23:35:12,140,65
2021/05/31 23:37:38,140,70
2021/05/31 23:40:11,140,75
2021/05/31 23:42:36,140,80
2021/05/31 23:45:06,140,85
2021/05/31 23:47:32,140,90
2021/05/31 23:50:06,140,95
2021/05/31 23:53:27,140,100
OSOYOO 3回目
2021/05/31 23:56:37,140,60
2021/05/31 23:59:54,140,65
2021/06/01 00:03:21,140,70
2021/06/01 00:05:50,140,75
2021/06/01 00:08:17,140,80
2021/06/01 00:12:24,140,85
2021/06/01 00:15:37,140,90
2021/06/01 00:18:51,140,95
2021/06/01 00:22:37,140,100
