Legion7 1回目
2021/05/29 15:51:39,140,60
2021/05/29 15:54:06,140,65
2021/05/29 15:56:33,140,70
2021/05/29 15:58:59,140,75
2021/05/29 16:01:26,140,80
2021/05/29 16:03:53,140,85
2021/05/29 16:06:20,140,90
2021/05/29 16:08:47,140,95
2021/05/29 16:11:14,140,100
Legion7 2回目
2021/05/29 16:14:06,140,60
2021/05/29 16:16:32,140,65
2021/05/29 16:18:58,140,70
2021/05/29 16:21:25,140,75
2021/05/29 16:23:54,140,80
2021/05/29 16:26:20,140,85
2021/05/29 16:28:48,140,90
2021/05/29 16:31:14,140,95
2021/05/29 16:33:41,140,100
