KeDei 1回目
2021/06/01 17:21:21,140,60
2021/06/01 17:23:48,140,65
2021/06/01 17:26:13,140,70
2021/06/01 17:28:43,140,75
2021/06/01 17:31:10,140,80
2021/06/01 17:33:38,140,85
2021/06/01 17:36:08,140,90
2021/06/01 17:38:37,140,95
2021/06/01 17:41:07,140,100
KeDei 2回目
2021/06/01 17:43:52,140,60
2021/06/01 17:46:19,140,65
2021/06/01 17:48:46,140,70
2021/06/01 17:51:13,140,75
2021/06/01 17:53:40,140,80
2021/06/01 17:56:08,140,85
2021/06/01 17:58:36,140,90
2021/06/01 18:01:08,140,95
2021/06/01 18:03:39,140,100
KeDei 3回目
2021/06/01 18:06:10,140,60
2021/06/01 18:08:41,140,65
2021/06/01 18:11:09,140,70
2021/06/01 18:13:38,140,75
2021/06/01 18:16:06,140,80
2021/06/01 18:18:34,140,85
2021/06/01 18:21:03,140,90
2021/06/01 18:23:31,140,95
2021/06/01 18:26:03,140,100
