Legion7 1回目
2021/06/06 14:09:08,140,60
2021/06/06 14:11:38,140,65
2021/06/06 14:14:07,140,70
2021/06/06 14:16:36,140,75
2021/06/06 14:19:11,140,80
2021/06/06 14:21:43,140,85
2021/06/06 14:24:13,140,90
2021/06/06 14:26:45,140,95
2021/06/06 14:29:14,140,100
Legion7 2回目
2021/06/06 14:32:47,140,60
2021/06/06 14:35:17,140,65
2021/06/06 14:37:47,140,70
2021/06/06 14:40:16,140,75
2021/06/06 14:42:48,140,80
2021/06/06 14:45:19,140,85
2021/06/06 14:47:50,140,90
2021/06/06 14:50:17,140,95
2021/06/06 14:52:55,140,100
Legion7 3回目
2021/06/06 14:55:23,140,60
2021/06/06 14:57:56,140,65
2021/06/06 15:00:29,140,70
2021/06/06 15:03:00,140,75
2021/06/06 15:05:30,140,80
2021/06/06 15:08:01,140,85
2021/06/06 15:10:31,140,90
2021/06/06 15:13:00,140,95
2021/06/06 15:15:30,140,100
