Watch3,2021-06-01 15:22:52,90
Watch3,2021-06-01 15:22:57,89
Watch3,2021-06-01 15:23:02,89
Watch3,2021-06-01 15:23:05,88
Watch3,2021-06-01 15:23:10,89
Watch3,2021-06-01 15:23:15,89
Watch3,2021-06-01 15:23:18,89
Watch3,2021-06-01 15:23:24,90
Watch3,2021-06-01 15:23:29,89
Watch3,2021-06-01 15:23:37,89
Watch3,2021-06-01 15:23:38,89
Watch3,2021-06-01 15:23:46,89
Watch3,2021-06-01 15:23:50,90
Watch3,2021-06-01 15:23:55,90
Watch3,2021-06-01 15:23:59,90
Watch3,2021-06-01 15:24:03,89
Watch3,2021-06-01 15:24:09,92
Watch3,2021-06-01 15:24:17,89
Watch3,2021-06-01 15:24:19,90
Watch3,2021-06-01 15:24:26,89
Watch3,2021-06-01 15:24:31,89
