timestamp,pulse
440,519
872,519
1304,515
1784,514
2264,513
2736,513
3224,511
7020,504
13972,519
21616,542
29260,567
36904,591
44552,613
52196,633
59840,645
67484,657
75132,663
82776,666
90420,666
98064,666
105712,657
114052,653
122392,643
130732,633
139072,622
147412,613
155752,601
164092,592
172432,581
180772,575
189112,566
197452,559
205792,554
214132,551
222472,545
230812,544
239152,540
247492,539
255832,537
264172,540
272512,538
280852,541
289192,541
297532,548
305872,545
314212,546
322552,546
330892,547
339232,548
347572,550
355912,550
364252,553
372592,553
380936,556
389272,554
397612,555
405952,555
414292,560
422632,566
430972,581
439316,604
447652,636
455992,672
464332,714
472672,757
481012,803
489352,840
497692,873
506032,895
514372,912
522712,917
531052,909
539392,895
547732,875
556072,849
564412,814
572752,776
581092,741
589432,701
597772,663
606112,629
614452,594
622792,563
631132,536
639472,512
647812,492
656152,478
664492,467
672832,460
681172,459
689512,461
697852,467
706192,477
714532,488
722872,503
731212,522
739552,539
747892,558
756232,575
764572,589
772912,601
781252,615
789592,622
797932,627
806272,629
814612,630
822952,629
831292,623
839632,616
847972,608
856312,595
864652,586
872992,576
881332,565
889672,554
898012,545
906352,535
914692,529
923032,522
931372,521
939712,520
948052,518
956392,516
964732,513
973072,512
981412,514
989752,514
998092,513
1006432,516
1015464,517
1024500,517
1033536,517
1042572,518
1051604,521
1060640,521
1069676,523
1078712,525
1087744,527
1096780,530
1105816,530
1114852,530
1123884,533
1132920,531
1141956,531
1150996,532
1160024,533
1169060,537
1178096,548
1187132,571
1196164,602
1205200,645
1214236,692
1223272,742
1232304,791
1241340,835
1250376,870
1259412,891
1268444,901
1277480,899
1286516,886
1295552,862
1304592,829
1313620,793
1322656,749
1331692,704
1340724,659
1349760,616
1358796,576
1367832,536
1376864,504
1385900,475
1394936,452
1403972,437
1413004,426
1422040,420
1431076,421
1440112,423
1449144,434
1458188,447
1467216,463
1476252,481
1485284,500
1494320,521
1503356,541
1512392,560
1521424,575
1530460,586
1539496,593
1548532,600
1557564,602
1566600,603
1575636,597
1584672,592
1593704,584
1602740,577
1611780,565
1620812,558
1629844,547
1638880,539
1647916,531
1656952,521
1665984,511
1675020,507
1684056,500
1693092,497
1702124,492
1711160,491
1720196,492
1729232,492
1738264,496
1747300,497
1756336,497
1765372,496
1774404,498
1783440,498
1792476,496
1801512,501
1810544,505
1819580,509
1828616,514
1837652,516
1846684,519
1855720,524
1864756,529
1873792,542
1882824,561
1891860,591
1900896,633
1909932,677
1918964,725
1928000,773
1937036,817
1946072,856
1955104,880
1964140,890
1973176,888
1982212,877
1991244,851
2000280,820
2009316,781
2018352,739
2027384,693
2036420,646
2045456,602
2054492,563
2063524,524
2072560,491
2081596,462
2090632,439
2099664,419
2108700,405
2117736,399
2126772,399
