timestamp,pulse
8,367
440,365
872,364
1304,361
1784,359
2264,357
2736,356
3224,355
7020,354
13972,363
21616,371
29260,381
36904,391
44552,399
52196,409
59840,414
67484,423
75132,428
82776,433
90420,436
98064,438
105712,440
114052,443
122392,443
130732,445
139072,444
147412,445
155752,444
164092,445
172432,444
180772,446
189112,449
197452,456
205792,462
214132,472
222472,481
230812,495
239152,505
247492,520
255832,530
264172,544
272512,553
280852,565
289192,575
297532,583
305872,590
314212,598
322552,603
330892,610
339232,612
347572,615
355912,617
364252,620
372592,620
380936,621
389272,620
397612,622
405952,622
414292,622
422632,621
430972,622
439316,621
447652,623
455992,622
464332,623
472672,624
481012,625
489352,626
497692,626
506032,626
514372,629
522712,629
531052,633
539392,633
547732,634
556072,631
564412,628
572752,617
581092,606
589432,590
597772,573
606112,553
614452,533
622792,510
631132,491
639472,470
647812,454
656152,435
664492,422
672832,409
681172,397
689512,388
697852,381
706192,375
714532,374
722872,372
731212,375
739552,375
747892,380
756232,382
764572,387
772912,390
781252,395
789592,398
797932,404
806272,407
814612,412
822952,415
831292,420
839632,422
847972,426
856312,427
864652,431
872992,433
881332,434
889672,436
898012,437
906352,437
914692,440
923032,440
931372,444
939712,448
948052,457
956392,465
964732,476
973072,487
981412,498
989752,509
998092,524
1006432,536
1015464,551
1024500,560
1033536,574
1042572,582
1051604,590
1060640,595
1069676,602
1078712,606
1087744,610
1096780,612
1105816,613
1114852,617
1123884,618
1132920,622
1141956,620
1150996,624
1160024,622
1169060,624
1178096,623
1187132,623
1196164,624
1205200,625
1214236,626
1223272,625
1232304,629
1241340,628
1250376,632
1259412,629
1268444,633
1277480,633
1286516,634
1295552,634
1304592,633
1313620,628
1322656,617
1331692,607
1340724,589
1349760,571
1358796,548
1367832,529
1376864,504
1385900,482
1394936,460
1403972,442
1413004,425
1422040,408
1431076,399
1440112,388
1449144,383
1458188,375
1467216,375
1476252,374
1485284,375
1494320,376
1503356,381
1512392,384
1521424,389
1530460,395
1539496,399
1548532,406
1557564,411
1566600,418
1575636,418
1584672,424
1593704,425
1602740,428
1611780,429
1620812,432
1629844,434
1638880,435
1647916,437
1656952,435
1665984,440
1675020,441
1684056,445
1693092,449
1702124,459
1711160,465
1720196,479
1729232,492
1738264,506
1747300,520
1756336,534
1765372,549
1774404,559
1783440,572
1792476,580
1801512,591
1810544,596
1819580,603
1828616,607
1837652,612
1846684,615
1855720,617
1864756,620
1873792,622
1882824,622
1891860,620
1900896,624
1909932,622
1918964,621
1928000,620
1937036,624
1946072,623
1955104,624
1964140,625
1973176,625
1982212,628
1991244,628
2000280,631
2009316,629
2018352,632
2027384,631
2036420,635
2045456,634
2054492,635
2063524,629
2072560,623
2081596,608
2090632,589
2099664,571
2108700,545
2117736,529
2126772,503
2135804,482
2144840,459
2153876,441
2162912,423
2171944,409
2180980,397
