Watch3,2021-05-31 22:22:04,97
Watch3,2021-05-31 22:22:09,85
Watch3,2021-05-31 22:22:14,94
Watch3,2021-05-31 22:22:19,94
Watch3,2021-05-31 22:22:22,94
Watch3,2021-05-31 22:22:27,94
Watch3,2021-05-31 22:22:33,95
Watch3,2021-05-31 22:22:39,95
Watch3,2021-05-31 22:22:40,95
Watch3,2021-05-31 22:22:49,94
Watch3,2021-05-31 22:22:52,94
Watch3,2021-05-31 22:22:56,94
Watch3,2021-05-31 22:23:00,94
Watch3,2021-05-31 22:23:14,94
Watch3,2021-05-31 22:23:18,94
Watch3,2021-05-31 22:23:22,94
Watch3,2021-05-31 22:23:27,94
Watch3,2021-05-31 22:23:30,94
Watch3,2021-05-31 22:23:36,95
Watch3,2021-05-31 22:23:41,95
