Timestamp,HeartRate
57,175
1036,175
2033,175
3044,175
3866,175
4846,175
5835,175
6843,175
7844,175
8832,175
9844,175
10842,175
11851,175
12671,175
13649,175
14643,175
15650,175
16637,175
17635,175
18648,175
19669,175
20496,175
21478,175
22468,175
23469,176
24467,176
25453,176
26471,176
27468,176
28475,176
29298,176
30277,176
31266,176
32269,176
33258,176
34259,176
35272,176
36268,176
37251,176
38096,176
39071,176
40069,176
41054,176
42064,176
43060,176
44069,176
45055,176
46063,176
46892,176
47878,176
48858,176
49856,176
50865,176
51868,176
52868,176
53855,176
54866,176
55690,176
56675,176
57654,176
58660,176
59666,176
