Timestamp,HeartRate
323,93
1310,93
2214,93
3221,93
4182,93
5141,93
6109,93
7076,93
8005,93
9018,93
9969,93
10936,93
11898,93
12863,93
13790,93
14788,93
15786,93
16732,93
17685,93
18646,93
19567,93
20576,93
21543,93
22509,93
23494,93
24446,93
25378,93
26368,93
27330,93
28301,93
29259,93
30225,93
31160,93
32155,93
33116,93
34083,93
35045,93
36014,93
36944,93
37964,93
38917,93
39875,93
40836,93
41797,93
42732,93
43729,93
44697,93
45707,93
46632,93
47590,93
48511,93
49515,93
50481,93
51445,93
52412,93
53391,93
54302,93
55304,93
56267,93
57229,93
58196,93
59164,93
