Timestamp,HeartRate
60144,69
61057,69
61927,69
62793,69
63719,69
64592,69
65481,69
66388,69
67256,69
68123,69
69052,69
69917,69
70743,69
71658,69
72580,70
73453,70
74324,71
75246,69
76077,69
76985,71
77907,71
78765,69
79649,71
80524,71
81384,71
82291,71
83147,70
84104,70
84954,70
85812,70
86674,70
87624,69
88474,69
89386,68
90287,68
91143,69
92003,69
92922,69
93805,69
94664,69
95588,69
96476,69
97285,69
98198,69
99140,69
100000,68
100865,68
101810,68
102610,68
103532,69
104397,71
105332,71
106198,70
107064,70
107942,70
108852,70
109733,70
110602,71
111528,70
112398,70
113223,70
114165,70
115043,70
115936,70
116849,70
117707,70
118510,70
119422,70
