OSOYOO 1回目
2021/07/31 18:24:50,40,60
2021/07/31 18:26:00,40,65
2021/07/31 18:27:20,40,70
2021/07/31 18:28:42,40,75
2021/07/31 18:30:00,40,80
2021/07/31 18:31:20,40,85
2021/07/31 18:32:38,40,90
2021/07/31 18:33:51,40,95
2021/07/31 18:35:07,40,100
OSOYOO 2回目
2021/07/31 18:36:45,40,60
2021/07/31 18:37:56,40,65
2021/07/31 18:39:13,40,70
2021/07/31 18:42:27,40,75
2021/07/31 18:43:41,40,80
2021/07/31 18:44:59,40,85
2021/07/31 18:46:17,40,90
2021/07/31 18:47:48,40,95
2021/07/31 18:49:16,40,100
OSOYOO 3回目
2021/07/31 18:52:30,40,60
2021/07/31 18:53:39,40,65
2021/07/31 18:55:01,40,70
2021/07/31 18:56:17,40,75
2021/07/31 18:57:40,40,80
2021/07/31 18:59:33,40,85
2021/07/31 19:00:48,40,90
2021/07/31 19:02:13,40,95
2021/07/31 19:03:48,40,100
