ELECROW 1回目
2021/07/31 16:47:41,40,60
2021/07/31 16:49:04,40,65
2021/07/31 16:50:26,40,70
2021/07/31 16:52:01,40,75
2021/07/31 16:53:28,40,80
2021/07/31 16:54:46,40,85
2021/07/31 16:56:13,40,90
2021/07/31 16:58:45,40,95
2021/07/31 17:00:02,40,100
ELECROW 2回目
2021/07/31 17:02:42,40,60
2021/07/31 17:04:05,40,65
2021/07/31 17:05:31,40,70
2021/07/31 17:06:49,40,75
2021/07/31 17:08:06,40,80
2021/07/31 17:09:25,40,85
2021/07/31 17:10:40,40,90
2021/07/31 17:12:18,40,95
2021/07/31 17:13:45,40,100
ELECROW 3回目
2021/07/31 17:15:50,40,60
2021/07/31 17:17:02,40,65
2021/07/31 17:18:19,40,70
2021/07/31 17:19:33,40,75
2021/07/31 17:20:50,40,80
2021/07/31 17:22:12,40,85
2021/07/31 17:25:23,40,90
2021/07/31 17:28:25,40,95
2021/07/31 17:30:25,40,100
