Legion7 1回目
2021/07/31 15:50:36,40,60
2021/07/31 15:52:10,40,65
2021/07/31 15:53:35,40,70
2021/07/31 15:54:54,40,75
2021/07/31 15:56:23,40,80
2021/07/31 15:57:34,40,85
2021/07/31 15:58:55,40,90
2021/07/31 16:00:51,40,95
2021/07/31 16:02:15,40,100
Legion7 2回目
2021/07/31 16:04:46,40,60
2021/07/31 16:05:53,40,65
2021/07/31 16:07:11,40,70
2021/07/31 16:08:41,40,75
2021/07/31 16:10:07,40,80
2021/07/31 16:11:42,40,85
2021/07/31 16:13:22,40,90
2021/07/31 16:15:10,40,95
2021/07/31 16:16:25,40,100
Legion7 3回目
2021/07/31 16:18:38,40,60
2021/07/31 16:20:06,40,65
2021/07/31 16:21:27,40,70
2021/07/31 16:22:54,40,75
2021/07/31 16:24:19,40,80
2021/07/31 16:25:53,40,85
2021/07/31 16:27:19,40,90
2021/07/31 16:28:41,40,95
2021/07/31 16:30:07,40,100
