Flexible 1回目
2021/08/01 20:21:22,40,60
2021/08/01 20:22:50,40,65
2021/08/01 20:23:59,40,70
2021/08/01 20:25:12,40,75
2021/08/01 20:26:30,40,80
2021/08/01 20:27:49,40,85
2021/08/01 20:29:10,40,90
2021/08/01 20:30:27,40,95
2021/08/01 20:31:38,40,100
Flexible 2回目
2021/08/01 20:33:44,40,60
2021/08/01 20:35:30,40,65
2021/08/01 20:36:52,40,70
2021/08/01 20:38:17,40,75
2021/08/01 20:39:43,40,80
2021/08/01 20:40:56,40,85
2021/08/01 20:42:07,40,90
2021/08/01 20:43:26,40,95
2021/08/01 20:44:46,40,100
Flexible 3回目
2021/08/01 20:46:41,40,60
2021/08/01 20:47:51,40,65
2021/08/01 20:49:21,40,70
2021/08/01 20:50:29,40,75
2021/08/01 20:51:52,40,80
2021/08/01 20:53:20,40,85
2021/08/01 20:54:45,40,90
2021/08/01 20:56:02,40,95
2021/08/01 20:57:20,40,100
