Legion7 1回目
2021/05/28 21:28:34,140,60
2021/05/28 21:31:00,140,65
2021/05/28 21:33:25,140,70
2021/05/28 21:35:53,140,75
2021/05/28 21:38:18,140,80
2021/05/28 21:40:55,140,85
2021/05/28 21:43:20,140,90
2021/05/28 21:45:46,140,95
2021/05/28 21:48:12,140,100
Legion7 2回目
2021/05/28 21:50:55,140,60
2021/05/28 21:53:21,140,65
2021/05/28 21:55:49,140,70
2021/05/28 21:58:15,140,75
2021/05/28 22:00:42,140,80
2021/05/28 22:03:07,140,85
2021/05/28 22:05:33,140,90
2021/05/28 22:07:58,140,95
2021/05/28 22:10:24,140,100
