Legion7 1回目
2021/05/30 11:01:28,140,60
2021/05/30 11:03:54,140,65
2021/05/30 11:06:21,140,70
2021/05/30 11:11:55,140,75
2021/05/30 11:14:21,140,80
2021/05/30 11:16:49,140,85
2021/05/30 11:19:16,140,90
2021/05/30 11:21:43,140,95
2021/05/30 11:24:11,140,100
Legion7 2回目
2021/05/30 11:26:39,140,60
2021/05/30 11:29:07,140,65
2021/05/30 11:31:33,140,70
2021/05/30 11:34:00,140,75
2021/05/30 11:36:27,140,80
2021/05/30 11:38:57,140,85
2021/05/30 11:41:25,140,90
2021/05/30 11:43:51,140,95
2021/05/30 11:46:19,140,100
Legion7 3回目
2021/05/30 11:48:50,140,60
2021/05/30 11:51:19,140,65
2021/05/30 11:53:45,140,70
2021/05/30 11:56:12,140,75
2021/05/30 11:59:05,140,80
2021/05/30 12:01:33,140,85
2021/05/30 12:04:00,140,90
2021/05/30 12:06:27,140,95
2021/05/30 12:08:56,140,100
