Timestamp,HeartRate
616,64
1598,64
2600,64
3607,64
4439,64
5420,64
6416,64
7403,64
8399,64
9405,64
10412,64
11224,64
12217,64
13200,64
14200,64
15214,64
16210,64
17048,64
18025,64
19000,64
20008,64
21007,64
22010,64
23022,64
23997,64
24813,64
25800,64
26807,64
27820,64
28815,64
29816,64
30626,64
31600,64
32609,64
33611,64
34614,64
35599,64
36447,64
37422,64
38406,64
39416,64
40416,64
41414,64
42403,64
43238,64
44218,64
45211,64
46214,64
47203,64
48202,64
49207,64
50036,64
51018,64
52016,64
53008,64
54002,64
55002,64
56019,64
56830,64
57815,64
58801,64
59801,64
