HRV ANALYSIS RESULTS - 15-Jan-2022 17:16:44
Kubios HRV Premium
3.5.0
released in May 2021

Analyzed by:  -  - 

File name: C:\Users\fujii\Desktop\lab\research\pulse\data\pulsesensor_com\20220109_163329_real.csv
Measurement date:  
File type: asciiCUSTOMPPG
Channel label: RR data
Data length: 00:01:00 (h:min:s)
Measurement rate: - 

Parameters
 Number of samples: 1
 Detrending method: Smoothn priors (lambda: 500)
 Min/Max HR as average of: 5 beats
 Threshold for NNxx/pNNxx: 50 ms
 Frequency bands
  VLF: 0 - 0.04 Hz
  LF: 0.04 - 0.15 Hz
  HF: 0.15 - 0.4 Hz
 Interpolation rate: 4 Hz
 Points in frequency-domain: 300 points/Hz
 FFT spectrum options
  Window width: 300 s
  Window overlap: 50 %
 Use Lomb-Scargle periodogram instead of FFT: 0
 Lomb smoothing window: 0.02 Hz
 AR spectrum options
  AR model order: 16
  Use factorization: No
 Apply detrending for nonlinear analysis: 1
 Entropy, embedding dimension: 2
 Entropy, tolerance: 0.2 x SD
 DFA, short-term fluctuations: 4-12 beats
 DFA, long-term fluctuations: 13-64 beats
 RPA and D2, embedding dimension: 10
 RPA, threshold: 3.1623 x SD
 Time-varying options
  Window width: 300 s
  Grid interval: 60 s
  Spectrum estimation method: spectrogram

Performed Analysis
 Standard analysis: Yes
 Time-varying analysis: Yes

RR Interval Samples Selected for Analysis
                              ,    Sample 1,
  Sample limits (hh:mm:ss):   ,00:00:00-00:00:55,
  Sample Analysis Type: Single sample
  Beat correction: Threshold (very strong)
  Beats total:                ,          60,
  Beats corrected:            ,          21,
  Beats corrected (%):        ,          35,
  Effective data length (s):  ,          55,
  Effective data length (%):  ,      100.00,


RESULTS FOR A SINGLE SAMPLE
STANDARD RESULTS

Results Overview              ,
  PNS index:                  ,     -0.6038,            ,
  SNS index:                  ,      1.3303,            ,
  Stress index:               ,     17.7528,            ,

Time-Domain Results           ,
 Statistical parameters       ,
  Mean RR  (ms):              ,    890.8469,            ,
  SDNN (ms):                  ,     20.8396,            ,
  Mean HR (beats/min):        ,     67.3516,            ,
  SD HR (beats/min):          ,      1.5790,            ,
  Min HR (beats/min):         ,     65.2434,            ,
  Max HR (beats/min):         ,     70.0868,            ,
  RMSSD (ms):                 ,     22.0824,            ,
  NNxx (beats):               ,           1,            ,
  pNNxx (%):                  ,      1.6949,            ,
  SDANN (ms):                 ,         NaN,            ,
  SDNN index (ms):            ,         NaN,            ,
 Geometric parameters         ,
  RR tri index:               ,    5.454545,            ,
  TINN (ms):                  ,     89.0000,            ,
  DC (ms):                    ,     17.0073,            ,
  DCmod (ms):                 ,     24.4754,            ,
  AC (ms):                    ,    -17.4783,            ,
  ACmod (ms):                 ,    -22.5906,            ,

Frequency-Domain Results      ,FFT spectrum, AR spectrum,
 Peak frequencies             ,
  VLF (Hz):                   ,    0.040000,    0.040000,
  LF (Hz):                    ,    0.050000,    0.103333,
  HF (Hz):                    ,    0.213333,    0.150000,
 Absolute powers              ,
  VLF (ms^2):                 ,     53.5895,     68.4041,
  LF (ms^2):                  ,    319.5701,    290.8811,
  HF (ms^2):                  ,    191.6220,    323.9376,
  VLF (log):                  ,      3.9814,      4.2254,
  LF (log):                   ,      5.7670,      5.6729,
  HF (log):                   ,      5.2555,      5.7806,
 Relative powers              ,
  VLF (%):                    ,      9.4875,     10.0067,
  LF (%):                     ,     56.5770,     42.5522,
  HF (%):                     ,     33.9250,     47.3880,
 Normalized powers            ,
  LF (n.u.):                  ,     62.5075,     47.2837,
  HF (n.u.):                  ,     37.4810,     52.6572,
 Total power (ms^2):          ,    564.8406,    683.5861,
 LF/HF ratio:                 ,      1.6677,      0.8980,
 RESP (Hz):                   ,            ,            ,

Nonlinear Results             ,
 Poincare plot                ,
  SD1 (ms):                   ,   15.758483,            ,
  SD2 (ms):                   ,   24.722371,            ,
  SD2/SD1 ratio:              ,    1.568829,            ,
 Approximate entropy (ApEn):  ,         NaN,            ,
 Sample entropy (SampEn):     ,         NaN,            ,
 Detrended fluctuation analysis (DFA),
  alpha 1:                    ,         NaN,            ,
  alpha 2:                    ,         NaN,            ,
 Correlation dimension (D2):  ,         NaN,            ,
 Recurrence plot analysis (RPA),
  Mean line length (beats):   ,         NaN,            ,
  Max line length (beats):    ,         NaN,            ,
  Recurrence rate (REC) (%):  ,         NaN,            ,
  Determinism (DET) (%):      ,         NaN,            ,
  Shannon entropy:            ,         NaN,            ,
 Multiscale entropy (MSE for scales 1-20),
  MSE(1):                     ,         NaN,            ,
  MSE(2):                     ,         NaN,            ,
  MSE(3):                     ,         NaN,            ,
  MSE(4):                     ,         NaN,            ,
  MSE(5):                     ,         NaN,            ,
  MSE(6):                     ,         NaN,            ,
  MSE(7):                     ,         NaN,            ,
  MSE(8):                     ,         NaN,            ,
  MSE(9):                     ,         NaN,            ,
  MSE(10):                    ,         NaN,            ,
  MSE(11):                    ,         NaN,            ,
  MSE(12):                    ,         NaN,            ,
  MSE(13):                    ,         NaN,            ,
  MSE(14):                    ,         NaN,            ,
  MSE(15):                    ,         NaN,            ,
  MSE(16):                    ,         NaN,            ,
  MSE(17):                    ,         NaN,            ,
  MSE(18):                    ,         NaN,            ,
  MSE(19):                    ,         NaN,            ,
  MSE(20):                    ,         NaN,            ,


TIME-VARYING RESULTS          ,
                              ,  WHOLE DATA,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,            ,            ,            ,            ,    Overview,            ,            ,            ,            ,            ,            , Time-Domain,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            , Freq-Domain,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,   Nonlinear,            ,            ,            ,            ,            ,            ,
                              ,        Time, Beats total,Beats corrected,Beats corrected,Effective data length,Effective data length,   PNS index,   SNS index,Stress index, EE activity, EE activity,   Intensity,        Load,     Mean RR,        SDNN,     Mean HR,       SD HR,      Min HR,      Max HR,       RMSSD,        NNxx,       pNNxx,       HRVti,        TINN,          DC,       DCmod,          AC,       ACmod,    VLF peak,     LF peak,     HF peak,   VLF power,    LF power,    HF power,   VLF power,    LF power,    HF power,   VLF power,    LF power,    HF power,    LF power,    HF power, LF/HF ratio,        RESP,         SD1,         SD2,     SD2/SD1,        ApEn,      SampEn,      DFA a1,      DFA a2,
                              ,  (hh:mm:ss),     (count),     (count),         (%),       (sec),         (%),            ,            ,            ,  (kcal/min),      (kcal), (TRIMP/min),     (TRIMP),        (ms),        (ms),     (1/min),     (1/min),     (1/min),     (1/min),        (ms),     (count),         (%),            ,        (ms),        (ms),        (ms),        (ms),        (ms),        (Hz),        (Hz),        (Hz),      (ms^2),      (ms^2),      (ms^2),       (log),       (log),       (log),         (%),         (%),         (%),      (n.u.),      (n.u.),            ,        (Hz),        (ms),        (ms),            ,            ,            ,            ,            ,
                              ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,

                              ,            ,    INACTIVE,  VERY LIGHT,       LIGHT,    MODERATE,        HARD,     MAXIMUM,    INACTIVE,  VERY LIGHT,       LIGHT,    MODERATE,        HARD,     MAXIMUM,
                              ,            ,         (%),         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,    HR zones,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,

                              ,            ,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,
                              ,            ,         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,   PNS zones,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,

                              ,            ,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,
                              ,            ,         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,Stress zones,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,

                              ,            ,         BMR,    Activity,       Total,
                              ,            ,      (kcal),      (kcal),      (kcal),
                              ,Energy exp. not available,            ,            ,            ,


RR INTERVAL DATA and SPECTRUM ESTIMATES,
                              ,    SAMPLE 1,            ,            ,            ,            ,            ,            ,            ,            ,
                              ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,
                              ,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,
                              ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),
                              ,       2.424,       0.895,       0.000,      3.6004,       0.000,    824.8955,            ,            ,            ,
                              ,       3.264,       0.840,       0.003,     19.0122,       0.003,   1651.7133,            ,            ,            ,
                              ,       4.128,       0.864,       0.007,     59.7274,       0.007,   1657.4886,            ,            ,            ,
                              ,       5.000,       0.872,       0.010,    143.8666,       0.010,   1667.1430,            ,            ,            ,
                              ,       5.812,       0.861,       0.013,    291.4809,       0.013,   1680.7191,            ,            ,            ,
                              ,       6.670,       0.858,       0.017,    522.7966,       0.017,   1698.2752,            ,            ,            ,
                              ,       7.544,       0.874,       0.020,    852.3330,       0.020,   1719.8837,            ,            ,            ,
                              ,       8.400,       0.856,       0.023,   1283.7680,       0.023,   1745.6286,            ,            ,            ,
                              ,       9.252,       0.852,       0.027,   1806.6792,       0.027,   1775.6031,            ,            ,            ,
                              ,      10.150,       0.898,       0.030,   2395.8416,       0.030,   1809.9047,            ,            ,            ,
                              ,      11.090,       0.899,       0.033,   3013.1762,       0.033,   1848.6306,            ,            ,            ,
                              ,      11.966,       0.876,       0.037,   3611.9337,       0.037,   1891.8698,            ,            ,            ,
                              ,      12.890,       0.876,       0.040,   4142.4111,       0.040,   1939.6947,            ,            ,            ,
