HRV ANALYSIS RESULTS - 15-Jan-2022 16:29:35
Kubios HRV Premium
3.5.0
released in May 2021

Analyzed by:  -  - 

File name: C:\Users\fujii\Desktop\lab\research\pulse\data\pulsesensor_com\20220109_163329_real.csv
Measurement date:  
File type: asciiCUSTOMPPG
Channel label: RR data
Data length: 00:01:00 (h:min:s)
Measurement rate: - 

Parameters
 Number of samples: 1
 Detrending method: Smoothn priors (lambda: 500)
 Min/Max HR as average of: 5 beats
 Threshold for NNxx/pNNxx: 50 ms
 Frequency bands
  VLF: 0 - 0.04 Hz
  LF: 0.04 - 0.15 Hz
  HF: 0.15 - 0.4 Hz
 Interpolation rate: 4 Hz
 Points in frequency-domain: 300 points/Hz
 FFT spectrum options
  Window width: 300 s
  Window overlap: 50 %
 Use Lomb-Scargle periodogram instead of FFT: 0
 Lomb smoothing window: 0.02 Hz
 AR spectrum options
  AR model order: 16
  Use factorization: No
 Apply detrending for nonlinear analysis: 1
 Entropy, embedding dimension: 2
 Entropy, tolerance: 0.2 x SD
 DFA, short-term fluctuations: 4-12 beats
 DFA, long-term fluctuations: 13-64 beats
 RPA and D2, embedding dimension: 10
 RPA, threshold: 3.1623 x SD
 Time-varying options
  Window width: 300 s
  Grid interval: 60 s
  Spectrum estimation method: spectrogram

Performed Analysis
 Standard analysis: Yes
 Time-varying analysis: Yes

RR Interval Samples Selected for Analysis
                              ,    Sample 1,
  Sample limits (hh:mm:ss):   ,00:00:00-00:00:55,
  Sample Analysis Type: Single sample
  Beat correction: Automatic correction
  Beats total:                ,          60,
  Beats corrected:            ,           1,
  Beats corrected (%):        ,        1.67,
  Effective data length (s):  ,          55,
  Effective data length (%):  ,      100.00,


RESULTS FOR A SINGLE SAMPLE
STANDARD RESULTS

Results Overview              ,
  PNS index:                  ,      0.2072,            ,
  SNS index:                  ,      0.4873,            ,
  Stress index:               ,     12.8222,            ,

Time-Domain Results           ,
 Statistical parameters       ,
  Mean RR  (ms):              ,    887.0667,            ,
  SDNN (ms):                  ,     37.5418,            ,
  Mean HR (beats/min):        ,     67.6387,            ,
  SD HR (beats/min):          ,      2.9757,            ,
  Min HR (beats/min):         ,     63.0782,            ,
  Max HR (beats/min):         ,     73.7826,            ,
  RMSSD (ms):                 ,     49.4151,            ,
  NNxx (beats):               ,          20,            ,
  pNNxx (%):                  ,     33.8983,            ,
  SDANN (ms):                 ,         NaN,            ,
  SDNN index (ms):            ,         NaN,            ,
 Geometric parameters         ,
  RR tri index:               ,    7.500000,            ,
  TINN (ms):                  ,    149.0000,            ,
  DC (ms):                    ,     26.5502,            ,
  DCmod (ms):                 ,     51.3761,            ,
  AC (ms):                    ,    -29.8677,            ,
  ACmod (ms):                 ,    -59.1086,            ,

Frequency-Domain Results      ,FFT spectrum, AR spectrum,
 Peak frequencies             ,
  VLF (Hz):                   ,    0.040000,    0.040000,
  LF (Hz):                    ,    0.113333,    0.090000,
  HF (Hz):                    ,    0.350000,    0.350000,
 Absolute powers              ,
  VLF (ms^2):                 ,    112.8136,     75.6730,
  LF (ms^2):                  ,    799.5832,    416.9549,
  HF (ms^2):                  ,    657.3182,    609.3980,
  VLF (log):                  ,      4.7257,      4.3264,
  LF (log):                   ,      6.6841,      6.0330,
  HF (log):                   ,      6.4882,      6.4125,
 Relative powers              ,
  VLF (%):                    ,      7.1729,      6.8562,
  LF (%):                     ,     50.8388,     37.7772,
  HF (%):                     ,     41.7934,     55.2130,
 Normalized powers            ,
  LF (n.u.):                  ,     54.7672,     40.5579,
  HF (n.u.):                  ,     45.0228,     59.2771,
 Total power (ms^2):          ,   1572.7818,   1103.7218,
