Legion7 1回目
2021/05/29 13:28:05,140,60
2021/05/29 13:30:31,140,65
2021/05/29 13:32:57,140,70
2021/05/29 13:35:28,140,75
2021/05/29 13:37:56,140,80
2021/05/29 13:40:23,140,85
2021/05/29 13:42:50,140,90
2021/05/29 13:45:18,140,95
2021/05/29 13:47:45,140,100
Legion7 2回目
2021/05/29 13:50:12,140,60
2021/05/29 13:52:37,140,65
2021/05/29 13:55:04,140,70
2021/05/29 13:57:30,140,75
2021/05/29 13:59:58,140,80
2021/05/29 14:02:26,140,85
2021/05/29 14:04:57,140,90
2021/05/29 14:07:25,140,95
2021/05/29 14:09:52,140,100
Legion7 3回目
2021/05/29 14:12:20,140,60
2021/05/29 14:14:48,140,65
2021/05/29 14:17:16,140,70
2021/05/29 14:19:42,140,75
2021/05/29 14:22:12,140,80
2021/05/29 14:24:44,140,85
2021/05/29 14:27:11,140,90
2021/05/29 14:29:37,140,95
2021/05/29 14:32:06,140,100
