Timestamp,HeartRate
899,68
1889,68
2894,68
3894,68
4900,68
5884,68
6692,68
7680,68
8680,68
9682,68
10683,68
11493,68
12488,68
13487,68
14493,68
15501,68
16315,68
17283,68
18296,68
19278,68
20278,68
21281,68
22091,68
23091,68
24087,68
25088,68
25949,68
26917,68
27894,68
28900,68
29876,68
30874,68
31893,68
32696,68
33681,68
34683,68
35692,68
36688,68
37522,68
38497,68
39505,68
40496,68
41496,68
42494,68
43478,68
44279,68
45292,68
46282,68
47285,68
48122,68
49098,68
50090,68
51090,68
52094,68
53104,68
53906,68
54882,68
55878,68
56885,68
57886,68
58894,68
59693,68
