KeDei 1回目
2021/05/27 14:24:46,130,60
2021/05/27 14:27:07,130,65
2021/05/27 14:29:27,130,70
2021/05/27 14:31:45,130,75
2021/05/27 14:34:04,130,80
2021/05/27 14:36:23,130,85
2021/05/27 14:38:42,130,90
2021/05/27 14:41:05,130,95
2021/05/27 14:43:31,130,100
KeDei 2回目
2021/05/27 14:47:32,130,60
2021/05/27 14:49:47,130,65
2021/05/27 14:52:06,130,70
2021/05/27 14:54:26,130,75
2021/05/27 14:56:48,130,80
2021/05/27 14:59:06,130,85
2021/05/27 15:01:24,130,90
2021/05/27 15:03:44,130,95
2021/05/27 15:06:04,130,100
