Legion7 1回目
2021/05/26 15:56:43,130,60
2021/05/26 15:59:07,130,65
2021/05/26 16:01:25,130,70
2021/05/26 16:03:43,130,75
2021/05/26 16:06:02,130,80
2021/05/26 16:08:19,130,85
2021/05/26 16:10:35,130,90
2021/05/26 16:12:54,130,95
2021/05/26 16:15:14,130,100
Legion7 2回目
2021/05/26 16:19:19,130,60
2021/05/26 16:21:37,130,65
2021/05/26 16:23:56,130,70
2021/05/26 16:26:17,130,75
2021/05/26 16:28:34,130,80
2021/05/26 16:30:52,130,85
2021/05/26 16:33:10,130,90
2021/05/26 16:35:29,130,95
2021/05/26 16:37:46,130,100
