OSOYOO 1回目
2021/05/27 12:46:59,130,60
2021/05/27 12:49:22,130,65
2021/05/27 12:51:39,130,70
2021/05/27 12:53:58,130,75
2021/05/27 12:56:30,130,80
2021/05/27 12:58:51,130,85
2021/05/27 13:01:09,130,90
2021/05/27 13:03:27,130,95
2021/05/27 13:05:46,130,100
OSOYOO 2回目
2021/05/27 13:10:54,130,60
2021/05/27 13:13:10,130,65
2021/05/27 13:15:39,130,70
2021/05/27 13:17:58,130,75
2021/05/27 13:20:26,130,80
2021/05/27 13:22:46,130,85
2021/05/27 13:25:14,130,90
2021/05/27 13:27:34,130,95
2021/05/27 13:29:54,130,100
