OSOYOO 1回目
2021/05/26 21:53:09,130,60
2021/05/26 21:55:31,130,65
2021/05/26 21:57:54,130,70
2021/05/26 22:00:11,130,75
2021/05/26 22:02:31,130,80
2021/05/26 22:04:49,130,85
2021/05/26 22:07:07,130,90
2021/05/26 22:09:26,130,95
2021/05/26 22:11:46,130,100
OSOYOO 2回目
2021/05/26 22:16:44,130,60
2021/05/26 22:19:02,130,65
2021/05/26 22:21:19,130,70
2021/05/26 22:23:36,130,75
2021/05/26 22:26:00,130,80
2021/05/26 22:28:20,130,85
2021/05/26 22:30:40,130,90
2021/05/26 22:32:59,130,95
2021/05/26 22:35:18,130,100
