Timestamp,HeartRate
59,93
1056,93
2053,93
3041,93
3875,93
4851,93
5852,93
6852,93
7855,93
8858,93
9668,93
10649,93
11642,93
12644,93
13651,93
14656,93
15464,93
16453,93
17444,93
18443,93
19443,93
20447,93
21260,93
22254,93
23260,93
24238,93
25239,93
26248,93
27054,93
28046,93
29054,93
30062,93
31057,93
32040,93
32855,93
33842,93
34852,93
35855,93
36854,93
37857,93
38653,93
39637,93
40645,93
41651,93
42649,93
43482,93
44463,93
45459,93
46439,93
47449,93
48443,93
49275,93
50258,93
51257,93
52255,93
53243,93
54239,93
55069,93
56047,93
57053,93
58050,93
59054,93
