Timestamp,HeartRate
514,87
1515,87
2508,87
3519,87
4327,87
5318,87
6317,87
7322,87
8303,87
9304,87
10117,87
11108,87
12111,87
13121,87
14125,87
14944,87
15923,87
16903,87
17905,87
18920,87
19908,87
20914,87
21718,87
22725,87
23720,87
24721,87
25703,87
26705,87
27516,87
28508,87
29510,87
30519,87
31526,87
32335,87
33308,87
34305,87
35302,87
36306,87
37319,87
38129,87
39115,87
40122,87
41123,87
42101,87
43109,87
43929,87
44908,87
45920,87
46911,87
47918,87
48759,87
49726,87
50703,87
51714,87
52704,87
53713,87
54719,87
55529,87
56523,87
57524,87
58498,87
59505,87
