,recipe,label,mean_X,mean_Y,mean_Z,var_X,var_Y,var_Z
0,sandwich,Take,-0.6490169644646471,0.3961015612323234,-0.7841677221212114,2.9865855987688428,2.9627850248232352,2.332749470677779
1,sandwich,Take,0.22203152038229393,0.9507606935010063,-0.814284043380282,3.63416037752243,1.1535731041432442,1.6714911249709463
2,sandwich,Take,-1.7920668381781306,0.32617036153846146,-1.0764373062145747,1.4458321404190042,2.9758912829412623,1.5971410660584273
3,sandwich,Take,-1.15817236233871,1.8869699211491897,-1.0543769355645167,2.2292990476596377,2.8239446421244683,2.8682984203737365
4,sandwich,Take,-0.7242977226464653,0.5687504279999994,-0.12936664991919164,2.4230676745930007,5.1943443236309985,2.8041197795671837
5,sandwich,Take,-0.5186340728124998,0.15093192825892854,-0.5012510166294643,1.705580493746879,2.807313362024086,1.4716475015194221
6,sandwich,Take,0.3268310898782965,0.21901219174442205,0.29151780537525346,2.5361185904280648,1.9089743435392785,1.2207076767228309
7,sandwich,Take,0.05354270453441317,0.34226577030364363,0.018010792024291386,1.8089360207407907,2.9868820712922592,1.8687265951911312
8,sandwich,Take,-0.010568309138276744,0.03918449761523034,0.30002892931863734,1.8190152139652906,1.168215435165839,2.055145597211087
9,sandwich,Take,-0.030822588467742048,0.11794975872983873,0.14395012427419376,1.6996292750745932,2.125547664537934,2.385333891321474
10,sandwich,Take,-0.32400027455882385,0.28508269388655477,-1.0748987955252112,2.1790814677323267,3.190936579090895,3.439478020066487
11,sandwich,Take,0.6769562082758623,0.05888257989857983,0.8573162404259635,4.644087639607177,2.187067548502277,2.1315163829239876
12,sandwich,Take,0.20943490807228854,0.3198330893373492,-0.21448497271084338,5.214726389811816,3.307841278957762,2.651455903395924
13,sandwich,Take,-0.18169727094377494,-0.005611710783132413,0.278940813694779,2.8559627095430336,2.966526243265444,2.0915658133943524
14,sandwich,Take,-0.06616279273279362,0.24994501342105274,-0.35222264372469636,1.315758652625854,1.8994659189155758,1.7017600272856828
15,sandwich,Take,-0.7080718742194094,-0.06668410719409268,-0.6003262100210971,1.963265699335502,3.680118671152468,2.2457482968746563
16,sandwich,Take,0.4922340881451613,0.14698237393145158,-0.07726333802419344,2.987692358063662,1.7565058342492945,1.5994182021602419
17,sandwich,Take,-0.249989390715746,0.3397846505112475,-0.5241461045807774,1.9140771341677092,3.497000793149646,2.6465755492291807
18,sandwich,Take,-0.2596889326294823,0.08912373452191232,0.07713903015936269,2.6654194816041272,2.566769625311673,2.567375512240674
19,sandwich,Take,-0.23426752096579484,-0.07609106356136833,0.4048611433601609,0.8493569218295425,1.8891487851425899,1.625450109925708
20,sandwich,Take,-0.8511480705432097,-0.08707826891358021,-0.7048961030123461,2.9221107385048666,3.849142468343728,3.0555148845569446
21,sandwich,Take,0.42225312044265606,0.04827887607645875,0.02201648879275651,3.526426700150993,1.9576166714298502,1.272660442135242
22,sandwich,Take,-0.12754204757084991,0.1629005464574899,-0.21562123246963555,1.7110771431556084,1.6595100667357088,1.670499854204056
23,sandwich,Take,-0.188154320583501,-0.1493342158752515,0.184776768752515,2.9211287499106313,1.2722152812228718,1.1476514491256342
24,sandwich,Take,-0.04540435423076927,0.010238979433198467,0.3454400394129556,1.6989623213245175,2.996357450111953,3.1096359006859595
25,sandwich,Take,-1.1197095168596882,-0.7467368797104676,-1.6176683736971,2.472341516907424,3.0680686513992455,2.8151729095238407
26,sandwich,Take,0.21124472141414138,-0.5475817290707076,-1.2593288239191902,3.2765503179090136,2.38199512415239,1.4776418799461037
27,sandwich,Take,-0.24110638900809722,-0.8845327361943324,-0.9359882582388674,0.46522198561738937,0.5589239371966374,0.8641264342478674
28,sandwich,Take,-0.4906828276565653,-0.35494926157575746,-1.1460916797575753,1.6199141749476427,1.9402320136291018,1.3782199881974908
29,sandwich,Take,-0.9526873190835038,-0.5456361290224034,-1.1479466589205691,1.9753346030836623,2.8213566618363624,2.66365104344523
30,fruitsalad,Take,-0.4423406330837007,0.42353687218061686,-0.5935124598017623,4.486579747314441,4.583183548727068,4.447815010017576
31,fruitsalad,Take,0.03601955816161602,0.2771002028686871,-0.3557900940606057,4.327712202671644,1.8120220857175608,2.7422436626786277
32,fruitsalad,Take,0.1420662631237324,0.5415773456795133,0.23297759643002033,1.2852023754525428,1.5171171485086379,1.2192704203174625
33,fruitsalad,Take,-0.3359024737400001,0.5795902556199999,-0.2337002183800002,2.0418161234455368,1.6613222607741833,1.5139435459030994
34,fruitsalad,Take,0.46167530165656584,0.2638879055353535,0.14670051056565675,2.329937219296039,1.9711582528171607,1.432170234102358
35,fruitsalad,Take,-0.5241799427272729,0.05366863497607647,-0.9562491809330148,0.45987133286344806,1.858286635895442,1.66378436840325
36,fruitsalad,Take,-0.5016112642200002,0.08659706878000008,-0.9455288782000014,1.9126143545077388,1.9153694056063677,1.6597255594239948
37,fruitsalad,Take,0.06925942458917839,0.05894865248496982,-0.3996747051302607,0.8815134281110444,1.1784211110892162,1.581600884621734
38,fruitsalad,Take,-0.6623357681010108,0.0824513023232324,-0.7360376614545453,2.1218573869904604,1.3994181912871098,1.2918110725720937
39,fruitsalad,Take,-0.9083035210794299,0.33504327397148687,-0.4917865567617109,5.416524761921188,4.981199589213595,3.7285336619719147
40,fruitsalad,Take,-0.21803421961968664,0.6414268744519014,-0.20757334697986585,0.8322858650384378,1.548384215459377,1.8055678209269355
41,fruitsalad,Take,-0.08083111818913483,0.6423282242454731,0.0019882872434607317,2.369070714713287,1.8067809597647981,3.0685333448606817
42,fruitsalad,Take,0.20186607269230777,0.5188151499392719,-0.1887791362348178,2.0107961027552848,2.4091856533195997,2.7509758789378034
43,fruitsalad,Take,-0.2604798807459677,0.5022407964717744,-0.42262817536290337,0.7342497047192241,2.0608086228011904,1.1593062337231212
44,fruitsalad,Take,-0.3346347157142857,0.49822674561368285,0.19246812529175053,3.961206344845856,2.136263236210074,2.398278815608245
45,fruitsalad,Take,-0.5347562595322947,0.8565930506013363,-0.3601945326948776,1.2720431709908802,1.9192024941006753,1.8907850866573135
46,fruitsalad,Take,-0.06533271857715447,0.7091272488376753,0.2557031445691383,1.6529168508182857,2.8676794793866676,1.7670219888040628
47,fruitsalad,Take,0.17255410092929296,0.08578837226262623,-0.019415803474747462,1.2370324377182,0.7052283432123639,0.6694275446916219
48,fruitsalad,Take,-0.6674641991330639,0.40855610875,-0.40910271731854864,1.2547751303154098,1.687440236970886,1.4116358885117872
49,fruitsalad,Take,-0.3771789852535496,0.21040853401622714,0.19026266509127795,3.1883140416625717,1.6190229982768205,1.8590246821472525
50,fruitsalad,Take,-1.131789126781376,0.12277942147773281,-1.3841829344534387,5.41857142350655,8.14766127597166,4.08937914531244
51,fruitsalad,Take,-0.737279218313254,0.516887320421687,-0.44436113905622543,7.453639288710176,5.898240680727746,3.1056800728177434
52,fruitsalad,Take,-0.3406709614747474,0.3529818040606061,-0.6402012994949495,1.3810022949997836,2.3714443132581637,1.2735885692494116
53,fruitsalad,Take,0.10363509084337337,0.09044564489959842,-0.4686473070080324,2.082394056688211,0.8113221274134358,1.0000247831894364
54,fruitsalad,Take,-0.22761227254032243,0.385468111955645,-0.22660707685483877,2.915227435573048,3.2280670761711274,1.5879135294362632
55,cereal,Take,-0.35884176784708255,0.44008086547283676,-0.37538668937625747,1.4350967189872361,2.4242344055930976,3.204705251178829
56,cereal,Take,0.8239184816096586,0.3696634018309859,-0.24735909959758554,2.7465813182365713,1.3338089768823949,1.1916313450709215
