Timestamp,HeartRate
287,73
1256,73
2235,73
3218,73
4177,73
5109,73
6118,73
7118,73
8065,73
9032,73
10002,73
10944,73
11966,73
12924,73
13888,73
14869,73
15865,73
16765,73
17786,72
18760,72
19735,72
20719,73
21679,72
22611,72
23621,72
24610,72
25577,72
26538,72
27510,73
28445,73
29465,73
30459,73
31400,72
32376,72
33368,72
34291,72
35291,72
36267,72
37265,72
38215,72
39187,72
40124,72
41132,73
42119,73
43074,73
44043,73
45021,73
45966,73
46964,73
47938,73
48911,73
49887,72
50868,72
51794,72
52800,72
53782,72
54768,72
55721,72
56685,72
57632,72
58640,72
59614,73
