Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1,0.7133589386940002,0.4306696653366089,0.3578107953071594,0.37965822219848633,0.3500320613384247,0.408329576253891
2,0.7084600925445557,0.4284821152687073,0.3574000298976898,0.37697482109069824,0.34876301884651184,0.4057745635509491
3,0.7041030526161194,0.42690473794937134,0.35686391592025757,0.3741054832935333,0.34643352031707764,0.4030125141143799
4,0.7006323337554932,0.42216864228248596,0.35580864548683167,0.3702299892902374,0.34599485993385315,0.39843180775642395
5,0.6966151595115662,0.4201575219631195,0.35468295216560364,0.36613717675209045,0.34374669194221497,0.39612889289855957
6,0.6934242248535156,0.4223295748233795,0.35388317704200745,0.36302733421325684,0.3419983386993408,0.3946681320667267
7,0.6902820467948914,0.41752785444259644,0.3528783619403839,0.3611546456813812,0.3394296169281006,0.39249882102012634
8,0.687292754650116,0.4191375970840454,0.352804958820343,0.3582645654678345,0.33634647727012634,0.3899784982204437
9,0.6841526031494141,0.4154568016529083,0.35132405161857605,0.3572201430797577,0.335961252450943,0.3887096047401428
10,0.6807640194892883,0.4128596782684326,0.35068413615226746,0.3549606502056122,0.3348252475261688,0.38650932908058167
11,0.677649736404419,0.4130849242210388,0.34984666109085083,0.35304200649261475,0.3322252631187439,0.384237676858902
12,0.6749763488769531,0.41419124603271484,0.34828948974609375,0.3518221974372864,0.3313150405883789,0.3828469514846802
13,0.6723595857620239,0.4098869860172272,0.34797927737236023,0.3518260419368744,0.3309935927391052,0.38130953907966614
14,0.6692978739738464,0.41060593724250793,0.3468135595321655,0.3492283821105957,0.33066263794898987,0.3794434666633606
15,0.6662672758102417,0.40895313024520874,0.3458002805709839,0.3476037383079529,0.330403596162796,0.37836915254592896
16,0.6630421280860901,0.40793099999427795,0.34527450799942017,0.34729257225990295,0.32952040433883667,0.37814682722091675
17,0.6599253416061401,0.40698906779289246,0.34395572543144226,0.3455190658569336,0.329043447971344,0.37678635120391846
18,0.6570383310317993,0.4056481420993805,0.34339702129364014,0.34401965141296387,0.32881882786750793,0.3773977756500244
19,0.6539937853813171,0.40445390343666077,0.3429271876811981,0.3439251184463501,0.3280530869960785,0.37661001086235046
20,0.6509349942207336,0.4017973244190216,0.34316375851631165,0.34296903014183044,0.32754725217819214,0.3760480582714081
21,0.6479923129081726,0.40005218982696533,0.3424453139305115,0.34133580327033997,0.3268396556377411,0.373993843793869
22,0.6447412371635437,0.39809608459472656,0.34146714210510254,0.34037092328071594,0.32727354764938354,0.3729631006717682
23,0.6412755846977234,0.3967035412788391,0.3401867747306824,0.3401511013507843,0.3269815146923065,0.37050387263298035
24,0.6382749676704407,0.39761683344841003,0.3394192159175873,0.3388778865337372,0.3263236880302429,0.3703234791755676
25,0.634939432144165,0.3948313891887665,0.33824509382247925,0.3382435441017151,0.3254333436489105,0.3707559108734131
26,0.6316258311271667,0.39289620518684387,0.33792343735694885,0.33832409977912903,0.3255930542945862,0.3709317147731781
