Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1,0.7035115361213684,0.40627428889274597,0.3616988956928253,0.48530325293540955,0.3547993004322052,0.6453196406364441
2,0.6979269981384277,0.4006504714488983,0.35906684398651123,0.48153719305992126,0.34930089116096497,0.6328861117362976
3,0.6936211585998535,0.3983486294746399,0.35733065009117126,0.4735490679740906,0.3443481922149658,0.6125363111495972
4,0.6895933747291565,0.394422322511673,0.35399138927459717,0.46011918783187866,0.3425791263580322,0.5898004770278931
5,0.6860228776931763,0.39080342650413513,0.35085806250572205,0.4471098780632019,0.33934327960014343,0.5608175992965698
6,0.6830781698226929,0.38901323080062866,0.3493194282054901,0.4441308081150055,0.33626753091812134,0.5287733674049377
7,0.6798034310340881,0.38432639837265015,0.3472903370857239,0.437325656414032,0.33344900608062744,0.5104174017906189
8,0.6764029264450073,0.3829379677772522,0.3445828855037689,0.43413740396499634,0.32978585362434387,0.4914720058441162
9,0.6731215119361877,0.38333040475845337,0.34414127469062805,0.42988336086273193,0.3248023986816406,0.47820189595222473
10,0.6698495149612427,0.3826375901699066,0.3418107032775879,0.42209675908088684,0.32219198346138,0.4634608328342438
11,0.6663678288459778,0.383441299200058,0.3403703272342682,0.416170597076416,0.3214302062988281,0.4467494785785675
12,0.6630931496620178,0.3802807033061981,0.33935678005218506,0.41089650988578796,0.31991779804229736,0.43219321966171265
13,0.659977376461029,0.377703994512558,0.3369291126728058,0.4054870307445526,0.3189859390258789,0.42043372988700867
14,0.6571677327156067,0.37562909722328186,0.33579954504966736,0.40172886848449707,0.31772559881210327,0.4103359282016754
15,0.6541168093681335,0.3744029402732849,0.3331869840621948,0.3948127329349518,0.31717610359191895,0.40139076113700867
16,0.6508224606513977,0.3752400577068329,0.33324941992759705,0.3881537914276123,0.3171951472759247,0.39870432019233704
17,0.6475107669830322,0.37403684854507446,0.3314206302165985,0.38620346784591675,0.31575316190719604,0.39689019322395325
18,0.6439477205276489,0.37441548705101013,0.329635888338089,0.38208699226379395,0.31568339467048645,0.39435604214668274
19,0.6404507756233215,0.37327656149864197,0.32901084423065186,0.3807872235774994,0.316172331571579,0.3948501646518707
20,0.6368277668952942,0.37390679121017456,0.3276452124118805,0.37903445959091187,0.31554412841796875,0.39383450150489807
21,0.6335844397544861,0.37500113248825073,0.3277047872543335,0.3775350749492645,0.31550702452659607,0.39259693026542664
22,0.6300275921821594,0.3735458254814148,0.3273797035217285,0.3753977119922638,0.3160238265991211,0.39203423261642456
23,0.626362681388855,0.3729296326637268,0.32664772868156433,0.37078309059143066,0.3167305886745453,0.387290894985199
24,0.6227722764015198,0.3745696246623993,0.3259020447731018,0.3698911964893341,0.3169563412666321,0.3861806094646454
25,0.6195694804191589,0.3731743097305298,0.32607752084732056,0.36658599972724915,0.31701940298080444,0.3843909204006195
26,0.6155741810798645,0.37234392762184143,0.3272499442100525,0.3658413290977478,0.3167708218097687,0.3791491985321045
27,0.6117533445358276,0.3734126091003418,0.3272651433944702,0.36469292640686035,0.31720805168151855,0.37409839034080505
28,0.6081585884094238,0.3723846971988678,0.3270098865032196,0.36360999941825867,0.3172514736652374,0.3740213215351105
29,0.6042584180831909,0.37058529257774353,0.32646194100379944,0.3608129024505615,0.3156830966472626,0.3702380657196045
30,0.6002923846244812,0.3698849380016327,0.32583847641944885,0.3598827123641968,0.316163033246994,0.3683597147464752
31,0.596251368522644,0.36506062746047974,0.3239734172821045,0.3584265410900116,0.3162674009799957,0.3684806227684021
32,0.592336118221283,0.36661991477012634,0.3227219879627228,0.35774028301239014,0.31543588638305664,0.3670450448989868
33,0.5884231925010681,0.36414968967437744,0.3215782046318054,0.35660460591316223,0.31466245651245117,0.36393919587135315
34,0.5844923257827759,0.36576253175735474,0.3218122124671936,0.35578253865242004,0.31472206115722656,0.36122962832450867
35,0.5806118249893188,0.3633236885070801,0.3209938406944275,0.3558393120765686,0.3123816251754761,0.3590777516365051
36,0.5768905878067017,0.36406487226486206,0.321384459733963,0.3530629277229309,0.31244805455207825,0.35711953043937683
37,0.5720553398132324,0.36419162154197693,0.3214089870452881,0.352965384721756,0.3115360736846924,0.3556157946586609
38,0.5682348012924194,0.364712655544281,0.3212330937385559,0.3520369827747345,0.3093843162059784,0.35519689321517944
39,0.5643587112426758,0.3671075701713562,0.320352703332901,0.34974566102027893,0.30860260128974915,0.353421151638031
