Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1,0.7144433259963989,0.43571606278419495,0.3926657438278198,0.45199161767959595,0.36264631152153015,0.4661373496055603
2,0.7100034952163696,0.43321073055267334,0.39149004220962524,0.4493217170238495,0.3605785369873047,0.46426621079444885
3,0.7065216898918152,0.4303269386291504,0.38717931509017944,0.44594913721084595,0.35918357968330383,0.4628552794456482
4,0.7033060193061829,0.42766454815864563,0.3831542432308197,0.44210532307624817,0.35605016350746155,0.4587424695491791
5,0.6996665596961975,0.4245912730693817,0.3789752423763275,0.43179434537887573,0.35225191712379456,0.4537722170352936
6,0.6964130997657776,0.4229907691478729,0.37917274236679077,0.4222443699836731,0.3469277024269104,0.4465307593345642
7,0.6931025385856628,0.4181450307369232,0.37349843978881836,0.4127264618873596,0.3435257375240326,0.44230225682258606
8,0.6894444227218628,0.41433626413345337,0.3692083954811096,0.40830981731414795,0.341638445854187,0.4373857080936432
9,0.6862097382545471,0.4116922616958618,0.36992332339286804,0.4029179513454437,0.3394598066806793,0.43437254428863525
10,0.6829476952552795,0.4109855592250824,0.36504608392715454,0.39829468727111816,0.33791473507881165,0.4306042492389679
11,0.6798216104507446,0.4058208465576172,0.3639901280403137,0.39381280541419983,0.3371298015117645,0.42954307794570923
12,0.6764367818832397,0.4045512080192566,0.3624635636806488,0.39060983061790466,0.3385962247848511,0.427114874124527
13,0.673147439956665,0.4079001247882843,0.3619362711906433,0.38799914717674255,0.33996111154556274,0.4269222617149353
14,0.6699286103248596,0.40677687525749207,0.36109909415245056,0.384999543428421,0.3396201729774475,0.4253776967525482
15,0.6667668223381042,0.4049818813800812,0.35949671268463135,0.38143181800842285,0.3394514322280884,0.4224770665168762
16,0.6634020805358887,0.40183988213539124,0.35754838585853577,0.3778141140937805,0.3393573462963104,0.420326828956604
17,0.6601158976554871,0.4027513563632965,0.35683274269104004,0.37553203105926514,0.33969470858573914,0.4174703061580658
18,0.6564787030220032,0.40648698806762695,0.35790443420410156,0.3743509352207184,0.3393239676952362,0.4162794351577759
19,0.6532461643218994,0.4028671383857727,0.3570851683616638,0.37384435534477234,0.33893561363220215,0.4152080714702606
20,0.6497440934181213,0.40430599451065063,0.35518574714660645,0.37142303586006165,0.33615022897720337,0.41541653871536255
21,0.646257758140564,0.40037667751312256,0.3540157973766327,0.37122902274131775,0.3362167477607727,0.41582977771759033
22,0.6422373652458191,0.40005630254745483,0.3538397252559662,0.3668653964996338,0.336357980966568,0.4158255457878113
23,0.6382667422294617,0.40278705954551697,0.35355842113494873,0.36760491132736206,0.3353869915008545,0.4124945104122162
24,0.6341131329536438,0.4033271372318268,0.35317516326904297,0.3652994930744171,0.33476337790489197,0.4118058383464813
25,0.6305091977119446,0.400204062461853,0.3530358076095581,0.3624823987483978,0.3343767523765564,0.4105062484741211
26,0.6261588931083679,0.3982604742050171,0.35189351439476013,0.36086633801460266,0.3335191309452057,0.4107550084590912
27,0.6220713257789612,0.39844539761543274,0.3527848422527313,0.3596245348453522,0.3333998918533325,0.40852072834968567
28,0.6177753210067749,0.3985973298549652,0.3525291979312897,0.3597657084465027,0.33265846967697144,0.40769752860069275
29,0.6133045554161072,0.3966992199420929,0.35127368569374084,0.35878297686576843,0.3329801857471466,0.4055224657058716
30,0.6090945601463318,0.39722442626953125,0.35002049803733826,0.35894373059272766,0.33376526832580566,0.40442338585853577
31,0.6048959493637085,0.39391154050827026,0.3505600094795227,0.3585628569126129,0.3338313102722168,0.4029358923435211
32,0.6003758311271667,0.3924090266227722,0.3510209023952484,0.3574284315109253,0.3340466022491455,0.40196940302848816
33,0.5955461859703064,0.3909047245979309,0.3524570167064667,0.35642436146736145,0.3328690230846405,0.40193668007850647
34,0.5907663106918335,0.3913390338420868,0.35155054926872253,0.35619860887527466,0.3314933776855469,0.39935845136642456
35,0.5859740972518921,0.3876587152481079,0.3531401455402374,0.3559097647666931,0.3316943347454071,0.3989312946796417
36,0.5810956358909607,0.38565507531166077,0.3529888689517975,0.355111300945282,0.3314490020275116,0.3960510492324829
37,0.5758830904960632,0.3851458728313446,0.35261622071266174,0.3551270365715027,0.33146339654922485,0.39461708068847656
38,0.5704324245452881,0.38532930612564087,0.35241976380348206,0.3533852696418762,0.3308349847793579,0.3941313922405243
39,0.5654485821723938,0.38577064871788025,0.3532744348049164,0.3531952500343323,0.3289880156517029,0.39249667525291443
40,0.5605120062828064,0.3854195177555084,0.3533228933811188,0.3511602282524109,0.3291589319705963,0.39026230573654175
41,0.5558921098709106,0.3844553828239441,0.3545200526714325,0.35109391808509827,0.3289942145347595,0.38756051659584045
42,0.551080048084259,0.3826763331890106,0.35558876395225525,0.3505510091781616,0.3282133936882019,0.3882410228252411
43,0.5460756421089172,0.3799578845500946,0.3544521927833557,0.35127970576286316,0.3284693956375122,0.3883580267429352
44,0.5409699082374573,0.3824608027935028,0.35513535141944885,0.35093551874160767,0.32769131660461426,0.38880613446235657
45,0.5361524224281311,0.3801421523094177,0.3553737699985504,0.35082972049713135,0.32715296745300293,0.3885449767112732
46,0.530922532081604,0.38035860657691956,0.35769790410995483,0.34995314478874207,0.3266105651855469,0.38795337080955505
47,0.5256321430206299,0.37683621048927307,0.35992205142974854,0.34855538606643677,0.32648876309394836,0.3881594240665436
48,0.5209636092185974,0.37481996417045593,0.3641316294670105,0.34725046157836914,0.3265998363494873,0.3873418867588043
49,0.5156198740005493,0.37324321269989014,0.36729541420936584,0.345804899930954,0.3255755305290222,0.3860010802745819
50,0.5106094479560852,0.3731699585914612,0.36421212553977966,0.3449602723121643,0.32566896080970764,0.38675811886787415
