Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1,0.7124151587486267,0.3625584840774536,0.3267279863357544,0.5353597402572632,0.32806599140167236,0.34659141302108765
2,0.7084185481071472,0.36174851655960083,0.3258816599845886,0.534022331237793,0.32715991139411926,0.34537187218666077
3,0.7051386833190918,0.3612849712371826,0.3250392973423004,0.5292613506317139,0.32546466588974,0.34419673681259155
4,0.7016963958740234,0.36120930314064026,0.3244384527206421,0.5206702947616577,0.3238707482814789,0.34268811345100403
5,0.6982764005661011,0.3609456717967987,0.3242798149585724,0.5142536759376526,0.32208675146102905,0.3407891094684601
6,0.6949120759963989,0.3602874279022217,0.3234431743621826,0.5039601922035217,0.3208012282848358,0.33939260244369507
7,0.6919804811477661,0.35912254452705383,0.3229357898235321,0.49496224522590637,0.31953346729278564,0.338213175535202
8,0.6891366243362427,0.3586232662200928,0.32230091094970703,0.4844385087490082,0.31776899099349976,0.33736932277679443
9,0.6863853931427002,0.3581375479698181,0.32190051674842834,0.468694269657135,0.31735292077064514,0.33569374680519104
10,0.6834454536437988,0.35842645168304443,0.3215802013874054,0.45900923013687134,0.31616103649139404,0.33452969789505005
11,0.6806057095527649,0.3582185208797455,0.3215424120426178,0.4500596821308136,0.3153053820133209,0.3333991467952728
12,0.6778859496116638,0.3583371341228485,0.3207395672798157,0.4422316253185272,0.3141387701034546,0.33313849568367004
13,0.6749211549758911,0.35812896490097046,0.32059890031814575,0.43483901023864746,0.31394249200820923,0.33188605308532715
14,0.6719045042991638,0.35823145508766174,0.3204018771648407,0.42845264077186584,0.3135021924972534,0.3315753936767578
15,0.6688467264175415,0.35739603638648987,0.3202217221260071,0.4239112138748169,0.3133731782436371,0.3310014307498932
16,0.6657860279083252,0.35551881790161133,0.3205156922340393,0.4176196753978729,0.3126172423362732,0.3310839831829071
17,0.6630949378013611,0.3548562228679657,0.3199383318424225,0.41228142380714417,0.3114872872829437,0.3305753171443939
18,0.6602900624275208,0.35422271490097046,0.3201245963573456,0.40860676765441895,0.3117164969444275,0.33044520020484924
19,0.657296895980835,0.35217538475990295,0.3198555111885071,0.40542230010032654,0.3114241361618042,0.3304162919521332
20,0.6542823314666748,0.3523896038532257,0.3200278580188751,0.4025411903858185,0.31157830357551575,0.3300676941871643
21,0.6511877775192261,0.35227254033088684,0.3190743923187256,0.4001622200012207,0.3101268410682678,0.3296317458152771
22,0.6477310061454773,0.3500863313674927,0.3189939260482788,0.39865031838417053,0.3104967474937439,0.3295055627822876
23,0.6448618769645691,0.34905269742012024,0.31778210401535034,0.3956407308578491,0.3104653060436249,0.32873979210853577
24,0.6417030096054077,0.3491140604019165,0.31684616208076477,0.3946482837200165,0.3103729486465454,0.32816851139068604
25,0.6386650204658508,0.34869882464408875,0.31637078523635864,0.3941243886947632,0.3103072941303253,0.3277788460254669
