Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1,0.7000514268875122,0.45337045192718506,0.3996675908565521,0.4911765158176422,0.34312090277671814,0.4184015989303589
2,0.69362473487854,0.4519873559474945,0.3968241512775421,0.48789629340171814,0.3423287570476532,0.41474202275276184
3,0.6883126497268677,0.4501097798347473,0.39482343196868896,0.4832964241504669,0.3417074680328369,0.41229045391082764
4,0.6841864585876465,0.4452623426914215,0.39086002111434937,0.47861039638519287,0.33977457880973816,0.41002288460731506
5,0.6800479292869568,0.44021886587142944,0.38717588782310486,0.47736653685569763,0.3380524814128876,0.40651893615722656
6,0.6751959323883057,0.43988728523254395,0.38469764590263367,0.4733949303627014,0.33565622568130493,0.4010721445083618
7,0.671739399433136,0.4344819188117981,0.3829026520252228,0.46655312180519104,0.3344663381576538,0.39724695682525635
8,0.6676932573318481,0.4313271641731262,0.3795923590660095,0.46163228154182434,0.3336125612258911,0.39306315779685974
9,0.6640978455543518,0.42919063568115234,0.3764476478099823,0.45947179198265076,0.3334093391895294,0.3896405100822449
10,0.6611409783363342,0.42518937587738037,0.3748897612094879,0.45490166544914246,0.33322691917419434,0.38641366362571716
11,0.6580765843391418,0.4245617687702179,0.37312278151512146,0.45130452513694763,0.33205634355545044,0.3836713433265686
12,0.6544626951217651,0.42232054471969604,0.37026163935661316,0.4442848265171051,0.33161357045173645,0.38072285056114197
13,0.6507834196090698,0.42022889852523804,0.36655282974243164,0.4384661018848419,0.3307185471057892,0.3770853877067566
14,0.6470920443534851,0.4151148200035095,0.36394834518432617,0.43459129333496094,0.32973724603652954,0.3767291307449341
15,0.6432259678840637,0.41090407967567444,0.3629966676235199,0.4309074282646179,0.32932355999946594,0.37655606865882874
16,0.6395859122276306,0.40902671217918396,0.36355412006378174,0.42703068256378174,0.3307921588420868,0.37573128938674927
17,0.6355978846549988,0.40998122096061707,0.3627893626689911,0.4230356514453888,0.3311872184276581,0.37363147735595703
18,0.6320895552635193,0.4084305167198181,0.36201006174087524,0.4250132739543915,0.33087897300720215,0.37209567427635193
19,0.6284825801849365,0.4056764245033264,0.36135029792785645,0.4215218424797058,0.33094075322151184,0.36903443932533264
20,0.6247504353523254,0.4022473394870758,0.35976243019104004,0.41459551453590393,0.3321339786052704,0.3683473467826843
21,0.6206056475639343,0.4023923873901367,0.35756707191467285,0.40957537293434143,0.33214762806892395,0.3662562072277069
22,0.6161268949508667,0.3986985981464386,0.35759100317955017,0.4081304967403412,0.33271363377571106,0.36462053656578064
23,0.6120254397392273,0.4010533392429352,0.3574700653553009,0.40584632754325867,0.33222708106040955,0.36217406392097473
24,0.6081876754760742,0.40189722180366516,0.35613709688186646,0.40407583117485046,0.3324364125728607,0.36091455817222595
25,0.6047397255897522,0.4018324315547943,0.3561910092830658,0.4010850489139557,0.3319723308086395,0.3592420220375061
26,0.6008329391479492,0.3994044065475464,0.35469478368759155,0.3978308439254761,0.3315832316875458,0.35615453124046326
27,0.5965321063995361,0.4001554846763611,0.354133278131485,0.39543673396110535,0.3305860459804535,0.35502752661705017
28,0.5928027629852295,0.3972057104110718,0.35269325971603394,0.39872661232948303,0.32963958382606506,0.35368338227272034
29,0.5892173647880554,0.39716440439224243,0.3527727723121643,0.3947947323322296,0.32827121019363403,0.3535095751285553
30,0.5853273272514343,0.3975037932395935,0.3523678779602051,0.3930939733982086,0.32718390226364136,0.35308828949928284
31,0.5812069177627563,0.39502283930778503,0.35231491923332214,0.38932642340660095,0.32715052366256714,0.35272178053855896
32,0.5774646401405334,0.39440375566482544,0.3513728976249695,0.38787442445755005,0.3265666663646698,0.3514936864376068
33,0.5735535621643066,0.39261236786842346,0.35103070735931396,0.3851095139980316,0.3262355327606201,0.35008639097213745
34,0.5695581436157227,0.3903723657131195,0.3507901728153229,0.3837244212627411,0.32723793387413025,0.3498856723308563
35,0.565563976764679,0.3913411498069763,0.3499468266963959,0.38088831305503845,0.3269540071487427,0.34805676341056824
36,0.5611519813537598,0.390305757522583,0.3496679663658142,0.3787575662136078,0.32673361897468567,0.3479622006416321
37,0.5570682883262634,0.38946646451950073,0.34911495447158813,0.3767847418785095,0.32720792293548584,0.3476842939853668
38,0.5532369017601013,0.3892923593521118,0.3481425344944,0.37403473258018494,0.3266635239124298,0.34695670008659363
39,0.5490590929985046,0.3896247148513794,0.34838661551475525,0.37057334184646606,0.3260684013366699,0.34512487053871155
40,0.5452099442481995,0.3910841643810272,0.3472291827201843,0.37099000811576843,0.3263496458530426,0.34464001655578613
41,0.5414899587631226,0.39028632640838623,0.34769248962402344,0.36900046467781067,0.3267090916633606,0.3452448546886444
42,0.5370891094207764,0.38970500230789185,0.34836849570274353,0.3692837655544281,0.32576265931129456,0.34508466720581055
43,0.5328267812728882,0.3896123468875885,0.34816908836364746,0.36760544776916504,0.32412388920783997,0.34561094641685486
44,0.5285743474960327,0.38550665974617004,0.3470095992088318,0.36630091071128845,0.3230226933956146,0.34447619318962097
45,0.5244572758674622,0.3848017156124115,0.3464365303516388,0.3671302795410156,0.32162046432495117,0.3447703421115875
46,0.5198285579681396,0.38387295603752136,0.34641218185424805,0.366861492395401,0.3220566511154175,0.3445248305797577
47,0.5154862403869629,0.3823089003562927,0.34699952602386475,0.36548247933387756,0.32094132900238037,0.34382784366607666
48,0.5105890035629272,0.38206714391708374,0.3471636176109314,0.3658045530319214,0.32025232911109924,0.34332552552223206
49,0.5059749484062195,0.38081884384155273,0.34633150696754456,0.36554765701293945,0.3203047215938568,0.3433469235897064
50,0.501554012298584,0.3782867193222046,0.3459978401660919,0.36357226967811584,0.3198523223400116,0.3434114158153534
51,0.49719956517219543,0.378106027841568,0.3454882502555847,0.3632931411266327,0.3205205202102661,0.3422294557094574
52,0.49281784892082214,0.3763519525527954,0.3445848226547241,0.3631921410560608,0.319497287273407,0.34194204211235046
53,0.48867306113243103,0.3773318827152252,0.34478646516799927,0.36254018545150757,0.3181285560131073,0.3417326807975769
54,0.48475590348243713,0.3754673898220062,0.34314557909965515,0.3619835376739502,0.3184319734573364,0.34066739678382874
55,0.48045429587364197,0.3777177333831787,0.3435152471065521,0.3607623279094696,0.3180766701698303,0.3410205841064453
56,0.4760305881500244,0.3785739541053772,0.3432309329509735,0.3602701723575592,0.3178020119667053,0.33975085616111755
57,0.47149205207824707,0.37935975193977356,0.3427800238132477,0.3612363636493683,0.31773704290390015,0.33891475200653076
58,0.46711382269859314,0.37965530157089233,0.34238842129707336,0.3608841896057129,0.31720319390296936,0.33830446004867554
59,0.4625209867954254,0.3796457052230835,0.3432392477989197,0.36214590072631836,0.3177966773509979,0.3375092148780823
60,0.45812129974365234,0.3794170916080475,0.34157872200012207,0.3616890609264374,0.31822681427001953,0.338188111782074
61,0.4542059004306793,0.3763763904571533,0.34019774198532104,0.3622351884841919,0.31790655851364136,0.3375806212425232
62,0.4500545859336853,0.3760181963443756,0.34025222063064575,0.3606792688369751,0.3171330988407135,0.33696749806404114
63,0.44610869884490967,0.3745730221271515,0.34008777141571045,0.3638056218624115,0.3173125982284546,0.33605313301086426
64,0.44194281101226807,0.3741362988948822,0.3394315838813782,0.363167941570282,0.3167613744735718,0.3360433578491211
65,0.43809983134269714,0.3736354112625122,0.3386581838130951,0.3630874454975128,0.3166603446006775,0.3371884524822235
66,0.43458858132362366,0.3745647072792053,0.339285284280777,0.36243507266044617,0.3160504400730133,0.3372790813446045
67,0.43080413341522217,0.3724767863750458,0.33852219581604004,0.36515524983406067,0.31688448786735535,0.33678656816482544
68,0.42733028531074524,0.3729392886161804,0.3384016752243042,0.36607563495635986,0.31646978855133057,0.3365689814090729
69,0.4237269163131714,0.3729977607727051,0.33792194724082947,0.3663265109062195,0.31643611192703247,0.335547536611557
70,0.4201003909111023,0.37231478095054626,0.33825239539146423,0.36461788415908813,0.31708255410194397,0.3348493278026581
71,0.4169756770133972,0.37188321352005005,0.33806368708610535,0.36422038078308105,0.3164089024066925,0.33462437987327576
72,0.41384270787239075,0.3715216815471649,0.33936095237731934,0.36285361647605896,0.31619367003440857,0.33467739820480347
73,0.4102124571800232,0.3728005886077881,0.3401285707950592,0.3614999055862427,0.31574374437332153,0.33460769057273865
74,0.4067666530609131,0.37231817841529846,0.3401428759098053,0.3616567552089691,0.3150043785572052,0.334072083234787
75,0.4032374620437622,0.37191081047058105,0.34032556414604187,0.3606332242488861,0.3150657117366791,0.33428123593330383
76,0.4000004231929779,0.37094706296920776,0.34056007862091064,0.3587940037250519,0.3152884840965271,0.33410215377807617
77,0.3968113958835602,0.3698733448982239,0.34045669436454773,0.35819798707962036,0.3154614269733429,0.3336057960987091
78,0.39408066868782043,0.36675167083740234,0.3393285870552063,0.3569212555885315,0.3153003752231598,0.3339415490627289
79,0.3913968801498413,0.36636868119239807,0.3395850956439972,0.3568715453147888,0.31546393036842346,0.3337218463420868
80,0.38863927125930786,0.3644794821739197,0.3396000266075134,0.3556791841983795,0.3159008026123047,0.33317357301712036
81,0.3860848546028137,0.36535394191741943,0.33922886848449707,0.35570231080055237,0.3158643841743469,0.33228233456611633
82,0.3834359645843506,0.36541157960891724,0.339866042137146,0.35557693243026733,0.31539297103881836,0.3316062390804291
83,0.38126325607299805,0.3641929626464844,0.33864182233810425,0.3552646338939667,0.315189003944397,0.33151358366012573
84,0.37845292687416077,0.3640724718570709,0.3374747335910797,0.3531515896320343,0.31554651260375977,0.3312302529811859
85,0.376026451587677,0.36369556188583374,0.3374672830104828,0.353013813495636,0.31597232818603516,0.33078470826148987
86,0.3738798201084137,0.36408329010009766,0.33665746450424194,0.35352715849876404,0.31527599692344666,0.3310210406780243
87,0.37144187092781067,0.36377179622650146,0.3364943861961365,0.3520706295967102,0.3150205910205841,0.33049410581588745
88,0.3691195845603943,0.363890677690506,0.33614298701286316,0.3515957295894623,0.3154171109199524,0.3299509882926941
89,0.3668137788772583,0.3625783622264862,0.33543649315834045,0.3531736135482788,0.31535252928733826,0.3298017382621765
90,0.36491405963897705,0.3624819815158844,0.33608683943748474,0.3525409996509552,0.3145016133785248,0.32995450496673584
91,0.3631681203842163,0.3617706000804901,0.3356111943721771,0.35146042704582214,0.3139078915119171,0.32943254709243774
92,0.36156904697418213,0.36066266894340515,0.3350408971309662,0.35068947076797485,0.31295865774154663,0.3293576240539551
93,0.36004385352134705,0.36021897196769714,0.33421996235847473,0.3500860631465912,0.3121074140071869,0.32977715134620667
94,0.3586632013320923,0.35942304134368896,0.3332276940345764,0.3484739065170288,0.311898797750473,0.3297165334224701
95,0.356990247964859,0.3603769838809967,0.3338894844055176,0.3481474816799164,0.31131094694137573,0.3298403024673462
96,0.3553403913974762,0.36002251505851746,0.3333744406700134,0.3482992649078369,0.3110007047653198,0.32954496145248413
97,0.353931725025177,0.36032047867774963,0.3333030939102173,0.3467358350753784,0.3110786974430084,0.3294060230255127
98,0.35244837403297424,0.3621269762516022,0.3327358663082123,0.34752538800239563,0.31045323610305786,0.3289780616760254
99,0.35114553570747375,0.3610568940639496,0.33281365036964417,0.3472871482372284,0.3097531199455261,0.3284754157066345
100,0.3499634861946106,0.3621312975883484,0.33141425251960754,0.34640026092529297,0.30971795320510864,0.3287138044834137
101,0.34878668189048767,0.3635052740573883,0.33017027378082275,0.3460696041584015,0.3094342350959778,0.3293764293193817
102,0.347603440284729,0.36162877082824707,0.3293302655220032,0.34584280848503113,0.3092765808105469,0.32919207215309143
103,0.3464849293231964,0.358933687210083,0.32887426018714905,0.34531188011169434,0.3089478015899658,0.32931047677993774
104,0.3455394208431244,0.35949522256851196,0.329612135887146,0.34513258934020996,0.3084186315536499,0.3294936418533325
105,0.3444013297557831,0.36001574993133545,0.3296892046928406,0.3449972867965698,0.30789288878440857,0.32911545038223267
106,0.34338104724884033,0.3613653779029846,0.33038291335105896,0.3444516062736511,0.30843496322631836,0.3289535939693451
107,0.342437207698822,0.3599127233028412,0.3299221396446228,0.3441924750804901,0.30799612402915955,0.329887330532074
108,0.34143248200416565,0.36155861616134644,0.32976990938186646,0.34313035011291504,0.3079717755317688,0.3292025327682495
109,0.34053516387939453,0.36351916193962097,0.3294360637664795,0.34265220165252686,0.30832231044769287,0.3291482627391815
110,0.3397228419780731,0.36124157905578613,0.32984161376953125,0.34302598237991333,0.3079819083213806,0.3292832374572754
111,0.3388359546661377,0.3599882423877716,0.329527348279953,0.3440469205379486,0.3077353239059448,0.3294757902622223
112,0.33814147114753723,0.3592948317527771,0.3285704553127289,0.34374499320983887,0.30836567282676697,0.3291364908218384
113,0.3373209536075592,0.3585625886917114,0.327441930770874,0.3433230519294739,0.30811187624931335,0.3286288380622864
114,0.3367278575897217,0.3576139211654663,0.3270319700241089,0.34450671076774597,0.307393878698349,0.3286868631839752
115,0.3358708322048187,0.3575385510921478,0.32639357447624207,0.3458350896835327,0.30703040957450867,0.32855504751205444
116,0.33525410294532776,0.3573613464832306,0.32697537541389465,0.34732356667518616,0.306473970413208,0.32835739850997925
117,0.3347332179546356,0.3560882806777954,0.3263455927371979,0.3486238718032837,0.30671319365501404,0.32820844650268555
118,0.3342406749725342,0.3568935990333557,0.3257121443748474,0.34931236505508423,0.30651426315307617,0.3287765383720398
119,0.33379873633384705,0.3560183346271515,0.32562947273254395,0.34959593415260315,0.3070616126060486,0.3288573622703552
120,0.33332228660583496,0.3564169406890869,0.32571232318878174,0.3495835065841675,0.30775439739227295,0.3284251391887665
121,0.3328027129173279,0.35427790880203247,0.32688647508621216,0.3488374948501587,0.3083474636077881,0.3284357488155365
122,0.3323569595813751,0.35545021295547485,0.32640013098716736,0.35014310479164124,0.30822718143463135,0.32853639125823975
123,0.33201155066490173,0.35440775752067566,0.326137512922287,0.3497621715068817,0.3081950843334198,0.32805120944976807
124,0.3316667079925537,0.3535626530647278,0.3260038197040558,0.3482442796230316,0.30781251192092896,0.32811135053634644
125,0.331282377243042,0.3530413806438446,0.3250425159931183,0.34812161326408386,0.30675292015075684,0.3283052146434784
126,0.3309362530708313,0.35261300206184387,0.32564494013786316,0.34767717123031616,0.3069744408130646,0.32874324917793274
127,0.3306226134300232,0.35348162055015564,0.32546570897102356,0.34670934081077576,0.30686691403388977,0.3288781940937042
128,0.33026519417762756,0.35339289903640747,0.3257567286491394,0.34669312834739685,0.3074021637439728,0.3289879560470581
129,0.32993850111961365,0.35294702649116516,0.32662588357925415,0.34461846947669983,0.30744221806526184,0.32975494861602783
130,0.32968655228614807,0.3525139093399048,0.32619979977607727,0.3423091173171997,0.30760258436203003,0.3295007348060608
131,0.3293529450893402,0.3513997793197632,0.3246574401855469,0.3417937457561493,0.30792319774627686,0.32928159832954407
132,0.32901731133461,0.35186779499053955,0.3247933089733124,0.3414612412452698,0.30811601877212524,0.32895636558532715
133,0.328680157661438,0.3522756099700928,0.32501325011253357,0.3405624032020569,0.30861663818359375,0.328563928604126
134,0.32842114567756653,0.35185304284095764,0.32548263669013977,0.33878958225250244,0.30858317017555237,0.3280097544193268
135,0.3281605839729309,0.35197877883911133,0.32742151618003845,0.3380402624607086,0.3086012899875641,0.32770416140556335
136,0.3278857469558716,0.35275986790657043,0.3265283703804016,0.33770951628685,0.30806389451026917,0.32751137018203735
137,0.3276796042919159,0.35363566875457764,0.32707950472831726,0.33772197365760803,0.30702194571495056,0.32709646224975586
138,0.32747307419776917,0.3527185916900635,0.3275364339351654,0.33644041419029236,0.3066784739494324,0.3274604380130768
139,0.3272736966609955,0.35114002227783203,0.32801857590675354,0.3354021906852722,0.3064509928226471,0.32742467522621155
140,0.32706382870674133,0.3507438898086548,0.3278929591178894,0.33505067229270935,0.3066975772380829,0.32717791199684143
141,0.3269011378288269,0.3508942425251007,0.32861337065696716,0.33424168825149536,0.30652543902397156,0.32781341671943665
142,0.32678478956222534,0.3499968647956848,0.32814306020736694,0.3344745635986328,0.3063834309577942,0.3269971013069153
143,0.3266056776046753,0.3509831726551056,0.32888564467430115,0.33447152376174927,0.3063642382621765,0.3264472782611847
144,0.32642385363578796,0.34903684258461,0.327776163816452,0.33325859904289246,0.30616673827171326,0.3263358771800995
145,0.3262796401977539,0.3483690619468689,0.3260682225227356,0.3313891291618347,0.3061099648475647,0.32733219861984253
146,0.3261236250400543,0.34946250915527344,0.32514724135398865,0.33153948187828064,0.3058720827102661,0.3266150951385498
147,0.32595524191856384,0.3497304618358612,0.3250114321708679,0.3317318856716156,0.3056517541408539,0.3266787827014923
148,0.3257799744606018,0.35113388299942017,0.32431352138519287,0.33125656843185425,0.3055900037288666,0.3268450200557709
149,0.32563483715057373,0.3509071171283722,0.32324787974357605,0.3312770426273346,0.3053196370601654,0.3267313241958618
150,0.3255228102207184,0.35126030445098877,0.32326221466064453,0.3312382102012634,0.30589091777801514,0.3273204565048218
151,0.3254197835922241,0.3508022725582123,0.32201987504959106,0.3301028609275818,0.30598321557044983,0.3274885416030884
