Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1,0.6978744268417358,0.40136516094207764,0.36012160778045654,0.5906287431716919,0.31584611535072327,0.38002005219459534
2,0.6921302080154419,0.39577198028564453,0.355245441198349,0.5783023238182068,0.3142293095588684,0.3755485713481903
3,0.6871553659439087,0.3926694989204407,0.3516043424606323,0.5608164668083191,0.3133504390716553,0.36598965525627136
4,0.6826059222221375,0.388688325881958,0.3475402593612671,0.5403973460197449,0.31246161460876465,0.3584672212600708
5,0.6776620745658875,0.3855935335159302,0.34597381949424744,0.5272303223609924,0.31122979521751404,0.3541165590286255
6,0.6731309294700623,0.38722309470176697,0.3418050706386566,0.5091196894645691,0.30906441807746887,0.348528116941452
7,0.6692957878112793,0.38497793674468994,0.3377809226512909,0.49454811215400696,0.30718109011650085,0.341898113489151
8,0.6657735705375671,0.38918423652648926,0.33594420552253723,0.4838847219944,0.30694109201431274,0.33690401911735535
9,0.6623889207839966,0.38656893372535706,0.3338869512081146,0.4712406396865845,0.30623066425323486,0.3315708041191101
10,0.6586925387382507,0.3822556734085083,0.3319283127784729,0.4570155739784241,0.30521973967552185,0.33002784848213196
11,0.6552736759185791,0.3816951811313629,0.3309628963470459,0.44511908292770386,0.30527371168136597,0.32914072275161743
12,0.6515880823135376,0.38208454847335815,0.33046919107437134,0.43660998344421387,0.3055259585380554,0.32849109172821045
13,0.648027241230011,0.3860442042350769,0.3296322524547577,0.42949309945106506,0.304505854845047,0.32747769355773926
14,0.6447408199310303,0.3881611227989197,0.3283770680427551,0.4254325032234192,0.30377325415611267,0.3273986279964447
15,0.6412767767906189,0.3890845477581024,0.3270786702632904,0.4214653968811035,0.30284762382507324,0.32692837715148926
16,0.6377884745597839,0.3880355656147003,0.32617712020874023,0.41933831572532654,0.3016612231731415,0.32674023509025574
17,0.6341412663459778,0.39429062604904175,0.32509756088256836,0.41802260279655457,0.3010035753250122,0.32493865489959717
18,0.6304900646209717,0.39808693528175354,0.3237265646457672,0.41826820373535156,0.301079124212265,0.3243292272090912
19,0.6272162795066833,0.40177348256111145,0.3227325677871704,0.4165746867656708,0.3006695806980133,0.3236085772514343
20,0.623934268951416,0.40133532881736755,0.3217480182647705,0.4153197407722473,0.3002433478832245,0.3229331076145172
21,0.6203974485397339,0.39845502376556396,0.3212583661079407,0.4116533100605011,0.29949575662612915,0.31945016980171204
22,0.6169290542602539,0.3995510935783386,0.32120856642723083,0.4074386656284332,0.298694372177124,0.31971579790115356
23,0.6133915185928345,0.3961263597011566,0.32116684317588806,0.40646642446517944,0.2989850640296936,0.31884172558784485
24,0.6096917986869812,0.391750693321228,0.32061028480529785,0.4010165333747864,0.29882627725601196,0.31696686148643494
