OSOYOO 1回目
2021/06/17 22:25:18,40,60
2021/06/17 22:26:28,40,65
2021/06/17 22:27:42,40,70
2021/06/17 22:28:57,40,75
2021/06/17 22:30:01,40,80
2021/06/17 22:31:07,40,85
2021/06/17 22:32:14,40,90
2021/06/17 22:33:28,40,95
2021/06/17 22:34:31,40,100
OSOYOO 2回目
2021/06/17 22:36:10,40,60
2021/06/17 22:37:27,40,65
2021/06/17 22:38:38,40,70
2021/06/17 22:39:53,40,75
2021/06/17 22:41:00,40,80
2021/06/17 22:42:12,40,85
2021/06/17 22:43:17,40,90
2021/06/17 22:44:34,40,95
2021/06/17 22:45:55,40,100
OSOYOO 3回目
2021/06/17 22:47:54,40,60
2021/06/17 22:49:16,40,65
2021/06/17 22:51:11,40,70
2021/06/17 22:52:32,40,75
2021/06/17 22:53:41,40,80
2021/06/17 22:54:47,40,85
2021/06/17 22:55:55,40,90
2021/06/17 22:57:12,40,95
2021/06/17 22:58:24,40,100
