OSOYOO 1回目
2021/06/17 21:31:45,40,60
2021/06/17 21:33:00,40,65
2021/06/17 21:34:23,40,70
2021/06/17 21:35:38,40,75
2021/06/17 21:36:55,40,80
2021/06/17 21:38:17,40,85
2021/06/17 21:39:42,40,90
2021/06/17 21:41:12,40,95
2021/06/17 21:42:44,40,100
OSOYOO 2回目
2021/06/17 21:44:38,40,60
2021/06/17 21:45:59,40,65
2021/06/17 21:47:13,40,70
2021/06/17 21:48:23,40,75
2021/06/17 21:49:40,40,80
2021/06/17 21:51:00,40,85
2021/06/17 21:52:15,40,90
2021/06/17 21:53:25,40,95
2021/06/17 21:56:28,40,100
OSOYOO 3回目
2021/06/17 21:58:22,40,60
2021/06/17 21:59:41,40,65
2021/06/17 22:00:54,40,70
2021/06/17 22:02:12,40,75
2021/06/17 22:03:19,40,80
2021/06/17 22:04:33,40,85
2021/06/17 22:05:59,40,90
2021/06/17 22:07:20,40,95
2021/06/17 22:09:29,40,100
