Timestamp,HeartRate
627,90
1577,90
2548,90
3521,90
4460,90
5477,90
6443,90
7410,89
8388,89
9376,90
10295,90
11300,90
12277,90
13252,90
14224,90
15193,90
16130,90
17143,88
18132,90
19086,90
20057,90
21033,90
22005,90
22982,90
23954,90
24922,90
25899,90
26878,90
27808,90
28810,90
29788,90
30779,90
31733,90
32702,90
33640,90
34654,90
35626,90
36596,90
37570,89
38543,89
39481,89
40487,89
41458,89
42433,89
43430,89
44379,89
45313,89
46320,89
47297,89
48279,89
49240,89
50205,90
51148,90
52179,90
53131,90
54101,90
55072,90
56042,90
56988,90
57986,90
58954,90
59931,89
