Flexible 1回目
2021/12/25 12:38:30,130,40
2021/12/25 12:40:54,130,45
2021/12/25 12:43:16,130,50
2021/12/25 12:45:35,130,55
2021/12/25 12:47:57,130,60
2021/12/25 12:50:17,130,65
2021/12/25 12:52:38,130,70
2021/12/25 12:55:05,130,75
2021/12/25 12:57:33,130,80
2021/12/25 12:59:55,130,85
2021/12/25 13:02:16,130,90
2021/12/25 13:04:39,130,95
2021/12/25 13:07:00,130,100
2021/12/25 13:09:20,130,105
2021/12/25 13:12:01,130,110
2021/12/25 13:14:25,130,115
2021/12/25 13:16:51,130,120
2021/12/25 13:19:17,130,125
2021/12/25 13:21:42,130,130
2021/12/25 13:24:03,130,135
2021/12/25 13:26:23,130,140
2021/12/25 13:28:47,130,145
2021/12/25 13:31:19,130,150
2021/12/25 13:33:44,130,155
2021/12/25 13:36:06,130,160
2021/12/25 13:38:29,130,165
2021/12/25 13:40:56,130,170
2021/12/25 13:43:24,130,175
2021/12/25 13:45:54,130,180
2021/12/25 13:48:29,130,185
2021/12/25 13:51:00,130,190
2021/12/25 13:53:19,130,195
2021/12/25 13:55:44,130,200
Flexible 2回目
2021/12/25 13:58:42,130,40
2021/12/25 14:01:05,130,45
2021/12/25 14:03:27,130,50
2021/12/25 14:05:56,130,55
2021/12/25 14:08:22,130,60
2021/12/25 14:10:49,130,65
2021/12/25 14:13:35,130,70
2021/12/25 14:15:58,130,75
2021/12/25 14:18:35,130,80
2021/12/25 14:21:06,130,85
2021/12/25 14:23:28,130,90
2021/12/25 14:25:52,130,95
2021/12/25 14:28:43,130,100
2021/12/25 14:31:12,130,105
2021/12/25 14:33:43,130,110
2021/12/25 14:36:09,130,115
2021/12/25 14:38:33,130,120
2021/12/25 14:41:08,130,125
2021/12/25 14:43:34,130,130
2021/12/25 14:46:02,130,135
2021/12/25 14:48:22,130,140
2021/12/25 14:50:48,130,145
2021/12/25 14:53:16,130,150
2021/12/25 14:55:39,130,155
2021/12/25 14:58:01,130,160
2021/12/25 15:00:30,130,165
2021/12/25 15:02:59,130,170
2021/12/25 15:05:21,130,175
2021/12/25 15:07:46,130,180
2021/12/25 15:10:25,130,185
2021/12/25 15:13:04,130,190
2021/12/25 15:15:29,130,195
2021/12/25 15:18:04,130,200
Flexible 3回目
2021/12/25 15:22:42,130,40
2021/12/25 15:25:07,130,45
2021/12/25 15:27:33,130,50
2021/12/25 15:30:09,130,55
2021/12/25 15:32:31,130,60
2021/12/25 15:35:09,130,65
2021/12/25 15:37:33,130,70
2021/12/25 15:39:55,130,75
2021/12/25 15:42:14,130,80
2021/12/25 15:44:44,130,85
2021/12/25 15:47:10,130,90
2021/12/25 15:49:32,130,95
2021/12/25 15:51:59,130,100
2021/12/25 15:54:25,130,105
2021/12/25 15:56:49,130,110
2021/12/25 15:59:10,130,115
2021/12/25 16:01:31,130,120
2021/12/25 16:03:55,130,125
2021/12/25 16:06:40,130,130
2021/12/25 16:09:13,130,135
2021/12/25 16:11:53,130,140
2021/12/25 16:14:30,130,145
2021/12/25 16:17:00,130,150
2021/12/25 16:19:41,130,155
2021/12/25 16:22:04,130,160
2021/12/25 16:24:29,130,165
2021/12/25 16:26:56,130,170
2021/12/25 16:29:31,130,175
2021/12/25 16:31:54,130,180
2021/12/25 16:34:19,130,185
2021/12/25 16:36:50,130,190
2021/12/25 16:39:11,130,195
2021/12/25 16:41:31,130,200
